,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2020_6,Quarter_Operating_Profit2020_6,Quarter_Cashflow2020_6,Quarter_Earn2020_6,Quarter_Continue_Earn2020_6,Quarter_Percent_Operating_Profit2020_6,Quarter_Percent_Cashflow2020_6,Quarter_Percent_Earn2020_6,Quarter_Revenue2020_3,Quarter_Operating_Profit2020_3,Quarter_Cashflow2020_3,Quarter_Earn2020_3,Quarter_Continue_Earn2020_3,Quarter_Percent_Operating_Profit2020_3,Quarter_Percent_Cashflow2020_3,Quarter_Percent_Earn2020_3,Quarter_Full_EPS,Last_Revenue2019_6,Last_Operating_Profit2019_6,Last_Cashflow2019_6,Last_Earn2019_6,Last_Continue_Earn2019_6,Last_Percent_Operating_Profit2019_6,Last_Percent_Cashflow2019_6,Last_Percent_Earn2019_6,Last_Revenue2019_3,Last_Operating_Profit2019_3,Last_Cashflow2019_3,Last_Earn2019_3,Last_Continue_Earn2019_3,Last_Percent_Operating_Profit2019_3,Last_Percent_Cashflow2019_3,Last_Percent_Earn2019_3,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
367,134790,KOSPI,시디즈,가구 제조업,의자,2011-01-25,12월,대표이사 이상배,http://www.sidiz.com,경기도,2020-08-14,53607709414,5881030625,3825692178,4969268222,0,10.97,7.14,9.27,55403119015,4279155736,1274991720,3724787291,0,7.72,2.3,6.72,9936,46209736932,1245349050,6501839474,1495310580,0,2.69,14.07,3.24,55740559605,3034814797,3795246110,2433984055,0,5.44,6.81,4.37,2988,192881844986,8645139088,17567234356,7814880165,3907,37744,16019,13.85,11.65,26.32,24.39
368,16590,KOSPI,신대양제지,"골판지, 종이 상자 및 종이용기 제조업","골판지용 골심지,라이너지 제조,수출입",1995-12-21,12월,"권혁홍, 권택환, 이상천 (각자 대표이사)",http://www.dygroup.co.kr,경기도,2020-08-14,148414234207,19335316953,45878863702,14234209333,16332116292,13.03,30.91,9.59,153781277734,22020694891,21682113441,16428369603,20048750489,14.32,14.1,10.68,14124,164314907787,28325647704,43553483289,17592621975,22865011444,17.24,26.51,10.71,160640337132,23525249668,33111876713,14886354362,18871792227,14.64,20.61,9.27,17460,646815209246,94690808825,104387372823,55806942275,13847,295897,142371,3.57,7.26,4.77,9.73
369,29530,KOSPI,신도리코,컴퓨터 및 주변장치 제조업,"복사기, 3D프린터, 프린터, 주변기기 제조,판매",1996-12-24,12월,"황성식, 권오성",http://www.sindoh.com,서울특별시,2020-08-14,82352585011,-7582969173,-9420427803,-5045609022,0,-9.21,-11.44,-6.13,91599991433,-11974995601,-16557797713,-3731848051,0,-13.07,-18.08,-4.07,-2000,109145500892,3125088287,30304595118,6707801155,0,2.86,27.77,6.15,111144704462,1573639349,4232399337,5115820529,0,1.42,3.81,4.6,2660,427065042452,6275157301,45406720705,14487010503,1437,169923,86370,-1.08,1.53,-1.18,1.66
370,4970,KOSPI,신라교역,어로 어업,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출",1976-06-30,12월,김호운,http://www.sla.co.kr,서울특별시,2020-08-14,98300369673,-2963199677,-273069855,2835680064,0,-3.01,-0.28,2.88,82385959877,1250270933,4873308647,5809559079,0,1.52,5.92,7.05,708,93611131570,1269397047,-9224415188,6361306628,0,1.36,-9.85,6.8,99063965231,5054357544,12848785266,8639384467,0,5.1,12.97,8.72,1588,369645830609,-4247759543,-684536073,10312002252,644,64644,32385,0.88,1.66,1.1,1.99
371,11930,KOSPI,신성이엔지,반도체 제조업,"태양전지, 태양광모듈 제조 및 판매, 태양광 발전설치공사, 클린룸, 자동화장비",1996-07-31,12월,"이지선, 안윤수",http://www.shinsungeng.com,경기도,2020-08-14,126152656333,3395592900,3916700895,3239474457,0,2.69,3.1,2.57,100907570117,4853688366,5141822884,1548304285,0,4.81,5.1,1.53,60,111685323929,2807668144,-10577630651,-474842117,0,2.51,-9.47,-0.43,106427444770,2989015038,-5304108020,856548813,0,2.81,-4.98,0.8,-8,451123644321,9718870516,8904428533,2092657039,10,1264,598,1.42,0.5,4.74,1.71
372,5390,KOSPI,신성통상,기타 전문 도매업,"의류,악세사리(모자,벨트,가방) 도매/의류 제조",1975-12-22,06월,대표이사 염태순,http://www.ssts.co.kr,서울특별시,2020-05-15,271790985086,-1093087390,-12746855062,-3110508522,0,-0.4,-4.69,-1.14,225641219972,12049123470,-6855843688,-8627549475,0,5.34,-3.04,-3.82,-84,256102660603,10087714813,-17122879228,793174371,0,3.94,-6.69,0.31,188429321472,2342080530,-13072757301,-3164543654,0,1.24,-6.94,-1.68,20,954866604993,40700423324,11803783409,2555720182,17,1575,1591,-1.34,0.37,-5.33,1.12
373,4170,KOSPI,신세계,종합 소매업,"백화점,할인점(E마트)",1985-08-19,12월,차정호,http://www.shinsegae.com,서울특별시,2020-08-14,1014403800163,-48555290329,-8551246321,-113383537472,0,-4.79,-0.84,-11.18,1196855928366,3287465162,-257935987955,-1542978136,0,0.27,-21.55,-0.13,-46068,1506043797816,68061287749,234866581513,17012924057,0,4.52,15.59,1.13,1516890580832,109647567784,180133416559,666514022524,0,7.23,11.88,43.94,6912,6394223581591,467798272893,789940311999,526442277703,53475,1045702,560219,-1.74,4.04,-4.41,9.55
374,35510,KOSPI,신세계 I&C,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",2006-05-18,12월,손정현,http://www.shinsegae-inc.com,서울특별시,2020-08-14,117974935245,7402427912,41017176107,48573083993,0,6.27,34.77,41.17,111802045270,5926470560,7919743160,3918164349,0,5.3,7.08,3.5,112960,112981776633,4339582959,-17869735402,3839964125,0,3.84,-15.82,3.4,96099165879,4636311772,-1618724903,-855584268,0,4.82,-1.68,-0.89,8928,456039720822,18494389551,-2353743258,10657452787,6196,226646,115836,35.48,3.68,49.84,5.35
375,34300,KOSPI,신세계건설,건물 건설업,"토목,건축,건축관련기술서비스,빌딩관리용역,골프장,내장공사,시설개보수,설계용역",2002-06-17,12월,윤명규,http://httpswww.shinsegae-enc.com,서울특별시,2020-08-14,264740027535,3548879610,59116450180,2646955389,0,1.34,22.33,1.0,227517292839,4843000620,40745237707,1676401265,0,2.13,17.91,0.74,2644,265214608386,-1968345189,66163083331,-1618324063,0,-0.74,24.95,-0.61,217768505969,5093202126,9044143308,3781789680,0,2.34,4.15,1.74,-1616,1016153925439,24238315742,60218373918,17514766085,4378,98395,49397,0.68,2.25,2.69,8.86
376,31430,KOSPI,신세계인터내셔날,"섬유, 의복, 신발 및 가죽제품 소매업","섬유, 의복, 신발 및 가죽제품 소매",2011-07-14,12월,"장재영, 이길한, 손문국 (각자대표)",http://www.sikorea.co.kr,서울특별시,2020-08-14,287195835698,-2542649109,48923590512,16257111712,0,-0.89,17.03,5.66,323354050052,11954800088,2841439163,4675714183,0,3.7,0.88,1.45,9104,301715296904,14580311150,60604352556,10146058934,0,4.83,20.09,3.36,365936378560,29172154642,23577852791,22828879663,0,7.97,6.44,6.24,5680,1425001391547,84491939395,102976317434,73977943044,10360,169201,83927,2.78,6.55,5.38,12.34
377,31440,KOSPI,신세계푸드,음식점업,"단체급식, 식자재유통, 외식",2010-04-29,12월,송현석,http://www.shinsegaefood.com,서울특별시,2020-08-14,307154399256,2446867844,-9342726529,87580423,0,0.8,-3.04,0.03,305016941139,-3952332075,-18552003117,-4279763790,0,-1.3,-6.08,-1.4,88,327414022463,7231253899,9152747865,3227605634,0,2.21,2.8,0.99,316569201534,3232753977,21075054173,929840155,0,1.02,6.66,0.29,3332,1320103297180,22160381500,28755341246,4352741225,1123,159387,81362,0.02,0.59,0.06,1.38
378,6880,KOSPI,신송홀딩스,산업용 농·축산물 및 동·식물 도매업,사업경영 및 관리자문,2013-11-21,12월,조갑주,http://www.singsongholdings.com,서울특별시,2020-08-13,65636600419,2062483009,8707248330,-1108915266,-1059918651,3.14,13.27,-1.69,45312708687,1070804427,4848553874,3386958787,3438190879,2.36,10.7,7.47,-372,62615026313,-328532275,-20033487654,-639604681,-606934271,-0.52,-31.99,-1.02,61383502193,280328,-1632808653,387105509,388510549,0.0,-2.66,0.63,-216,263013506964,-309065510,-6548040462,-34362172756,-2904,15251,7662,-1.21,-17.19,-2.44,-37.91
379,5800,KOSPI,신영와코루,봉제의복 제조업,"여성용 내의류(화운데이션,란제리,블래지어),환자,노령자용 파자마,남성용 내의류 제조",1976-12-28,12월,"이의평, 이성원",http://www.shinyoungwacoal.co.kr/,서울특별시,2020-08-14,52401476890,985053675,700816068,2002169077,0,1.88,1.34,3.82,38805965275,1263029872,-1995606707,1728322378,0,3.25,-5.14,4.45,8896,44841743432,18857591,2392448453,713882042,0,0.04,5.34,1.59,43838777209,170082617,116434197,828187310,0,0.39,0.27,1.89,3172,178061481917,215265955,3306182540,2872501044,3191,689650,349279,1.14,0.82,1.29,0.91
380,1720,KOSPI,신영증권,금융 지원 서비스업,증권업,1987-08-24,03월,"원종석, 황성엽",http://www.shinyoung.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,9270,KOSPI,신원,봉제의복 제조업,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",1988-08-24,12월,박정주,http://www.sw.co.kr,서울특별시,2020-08-14,168429834566,-6113246431,-1337252430,-4773333025,0,-3.63,-0.79,-2.83,174694939843,1311910082,17366433217,-136256064,0,0.75,9.94,-0.08,-208,174624162386,3737223244,33585385165,368137214,0,2.14,19.23,0.21,178322591391,2119131238,5780964625,474773526,0,1.19,3.24,0.27,16,674868343977,8962866371,30063553482,1427781538,15,4291,2221,-2.29,0.35,-4.85,0.71
382,2700,KOSPI,신일전자,기계장비 및 관련 물품 도매업,"가정용 전기기구(선풍기,난로,세탁기),전자기구,연구기구 제조,수출입",1975-09-30,12월,정윤석,http://www.shinil.co.kr,충청남도,2020-08-14,69653998048,6577847877,-4676358937,5199424937,0,9.44,-6.71,7.46,18161604632,-1151987979,-1093998895,-1257512,0,-6.34,-6.02,-0.01,292,50135014274,3593457988,-28504359960,2850069078,0,7.17,-56.86,5.68,17922586139,-1397321042,-4519874019,-1232601114,0,-7.8,-25.22,-6.88,160,145888445031,1579565175,-6053246351,4298520011,60,1948,977,8.95,4.29,14.98,6.19
383,19170,KOSPI,신풍제약,의약품 제조업,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",1990-01-20,12월,유 제 만,http://www.shinpoong.co.kr,경기도,2020-08-14,51180521623,2497068665,13206055128,1805982794,0,4.88,25.8,3.53,49135774110,2067724173,7191452219,1712556365,0,4.21,14.64,3.49,136,46534592368,1131414763,12331586558,2436324021,0,2.43,26.5,5.24,46700277015,1537570368,9546272177,934205093,0,3.29,20.44,2.0,180,189721696062,5602147272,19350539803,5323827483,100,8023,3947,0.92,1.4,1.69,2.55
384,2870,KOSPI,신풍제지,"펄프, 종이 및 판지 제조업","마닐라판지 제조,도소매",1976-06-30,12월,정학헌,http://www.shinpoongpaper.com,서울특별시,2020-08-14,6850146195,-2240119136,-5852223793,2990432181,0,-32.7,-85.43,43.66,14630188621,-4140991801,-5509822358,-8448334199,0,-28.3,-37.66,-57.75,340,39473403357,4111761668,3529929714,2928633004,0,10.42,8.94,7.42,35302136349,566125225,-2012657875,2661391563,0,1.6,-5.7,7.54,332,156878424610,11352980985,17508723854,19632115933,561,3446,1970,3.89,10.58,9.87,28.49
385,55550,KOSPI,신한지주,기타 금융업,금융지주회사,2001-09-10,12월,조용병,http://www.shinhangroup.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,4080,KOSPI,신흥,기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",1991-02-08,12월,이용익,http://www.shinhung.co.kr,서울특별시,2020-08-14,28418842221,584893774,10559305642,807320540,0,2.06,37.16,2.84,28629449816,1655196067,5368052436,5440586496,0,5.78,18.75,19.0,340,29861787649,362297507,2519502799,385599745,0,1.21,8.44,1.29,29955193170,314319612,760522597,9293983,0,1.05,2.54,0.03,160,123013464262,2997622137,907641271,1776557720,187,19632,9261,1.06,1.21,1.73,2.02
387,3410,KOSPI,쌍용C&E,"시멘트, 석회, 플라스터 및 그 제품 제조업",시멘트(크링카),1975-05-03,12월,"홍사승, 이현준 (각자)대표집행임원",http://www.ssangyongcement.co.kr,서울특별시,2020-08-14,385161412516,90651447928,147307314594,53680261955,0,23.54,38.25,13.94,313887466058,30682174512,41914605668,19621425961,0,9.77,13.35,6.25,424,424035514714,84363153609,157520458592,57101952680,0,19.9,37.15,13.47,336931144979,21503656177,52919386240,13480595887,0,6.38,15.71,4.0,452,1538480682981,228410594640,365977999950,131557146943,261,6966,3576,3.27,3.95,6.09,7.3
388,3620,KOSPI,쌍용차,자동차용 엔진 및 자동차 제조업,"자동차,자동차부품,차륜,정비 제조/도소매",1975-05-29,12월,예병태,http://www.smotor.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,4770,KOSPI,써니전자,전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",1987-04-22,12월,차상권,http://www.sunny.co.kr,충청북도,2020-08-14,4234169388,638170945,1109290062,1328350838,0,15.07,26.2,31.37,4419488953,478121780,1028740527,1242812479,0,10.82,23.28,28.12,152,4307782634,-3467302,1847315070,-2779333316,0,-0.08,42.88,-64.52,4628181814,437131947,656861722,1219180121,0,9.45,14.19,26.34,-316,25615579238,4223141960,6117427151,614759851,17,3322,1545,4.27,1.0,4.57,1.14
390,15540,KOSPI,쎌마테라퓨틱스,기타 사업지원 서비스업,상품권유통,1989-09-02,12월,정영훈,http://www.thelma.co.kr,서울특별시,2020-08-14,1750750340,-1910822754,-1941547985,-5524270522,-5524270522,-109.14,-110.9,-315.54,1884078640,-1955362304,-676820312,-2171983859,-2171983859,-103.78,-35.92,-115.28,-1640,2805437364,-3623244476,463013171,-5287660723,-5287660723,-129.15,16.5,-188.48,1236476390,-1931309277,-2639586285,-2228557612,-2228557612,-156.19,-213.48,-180.23,-1568,7742246007,-12742079977,-6064169433,-24743331438,-1837,843,239,-27.29,-160.5,-194.49,-765.89
391,4920,KOSPI,씨아이테크,그외 기타 제품 제조업,"컴퓨터 소프트웨어,하드웨어 서버,도매",1989-11-30,12월,김대영,http://www.citech.kr,서울특별시,2020-08-14,12775471312,21656932,-740296629,-5084454299,0,0.17,-5.79,-39.8,10355670507,-1298537531,-1760908196,-1836437931,0,-12.54,-17.0,-17.73,-508,9752350383,-516492975,-2156893294,-712083487,0,-5.3,-22.12,-7.3,8319226299,-1844296407,-1356175598,-1189592429,0,-22.17,-16.3,-14.3,-68,40719367554,-3122915749,-241831375,-4287254026,-107,1469,783,-16.34,-7.64,-34.56,-13.7
392,112610,KOSPI,씨에스윈드,"구조용 금속제품, 탱크 및 증기발생기 제조업",풍력발전타워 제조,2014-11-27,12월,"김성권, 김승범",http://www.cswind.com,충청남도,2020-08-14,240607556893,24194951529,-3286467740,14266153927,0,10.06,-1.37,5.93,181041112766,16249880798,-17725095030,12258887195,0,8.98,-9.79,6.77,1352,239642622534,12644102228,75704158622,5022584238,0,5.28,31.59,2.1,175101523292,13580479669,31391015023,11187946534,0,7.76,17.93,6.39,476,799390727329,60135938305,85674844573,31908097273,756,18444,8771,3.49,4.34,7.33,8.63
393,8700,KOSPI,아남전자,영상 및 음향기기 제조업,"칼라TV,오디오,비디오 제조,도매",1984-08-11,12월,김태수,http://www.aname.co.kr,서울특별시,2020-08-13,40310910,1198480,4313194,1023951,1023951,2.97,10.7,2.54,29474199,-1097086,1936792,-1712873,-1712873,-3.72,6.57,-5.81,0,49148900,771834,10707711,39120,39120,1.57,21.79,0.08,38208062,425092,4403935,87516,87516,1.11,11.53,0.23,0,208701337,2681242,18249701,376624,0,1,0,0.0,0.3,0.0,0.76
394,2790,KOSPI,아모레G,기타 화학제품 제조업,지주회사,1973-04-30,12월,"서경배, 김승환",http://www.apgroup.com,서울특별시,2020-08-14,1180783153442,36239786959,229547233855,2686870476,0,3.07,19.44,0.23,1279334354387,67909567369,99408740269,45982933192,0,5.31,7.77,3.59,128,1568873010461,110409475603,323168362053,35593474549,0,7.04,20.6,2.27,1642469820827,204842956807,184937381264,78760821189,0,12.47,11.26,4.8,1724,6284255176037,498249817871,830247661182,133732556623,1621,153799,78581,0.07,1.61,0.08,2.06
395,90430,KOSPI,아모레퍼시픽,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",2006-06-29,12월,"서경배, 안세홍",http://www.apgroup.com,서울특별시,2020-08-14,1055734889825,35231690349,173633646609,11013294898,0,3.34,16.45,1.04,1130856907044,60941709014,61729295239,71664675166,0,5.39,5.46,6.34,752,1393134632330,87772643732,266036600100,60729706651,0,6.3,19.1,4.36,1451329780083,186626586218,155660153175,123477880042,0,12.86,10.73,8.51,4152,5580142192519,427834596504,718300781333,238804191604,4082,154187,76912,0.38,3.99,0.49,5.31
396,2030,KOSPI,아세아,회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업",1974-06-03,12월,"고규환, 이훈범",http://asiaholdings.co.kr,서울특별시,2020-08-14,385895894129,42487275841,81648192686,13581553441,0,11.01,21.16,3.52,349451733905,13777046182,16684500965,1419927527,0,3.94,4.77,0.41,24792,412443266414,61133116376,80313127128,23233595190,0,14.82,19.47,5.63,348125505235,11748314190,-7745412700,1529019449,0,3.37,-2.22,0.44,42408,1542430973306,158120749836,225459454971,48207179728,21999,1341000,666797,0.95,1.68,1.85,3.3
397,183190,KOSPI,아세아시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",2013-11-06,12월,"임경태, 김웅종",http://www.asiacement.co.kr,서울특별시,2020-08-14,215440032885,26144304837,23847257281,12897565264,0,12.14,11.07,5.99,169067767751,-5989128521,-6430769581,-12344992266,0,-3.54,-3.8,-7.3,13240,234694617638,39409104559,34938825638,25932270338,0,16.79,14.89,11.05,176945223488,-6449484148,-33490152730,-11450546538,0,-3.64,-18.93,-6.47,26624,836810452048,80843087437,109461591627,27880785741,7156,407730,206888,1.37,1.46,3.25,3.46
398,2310,KOSPI,아세아제지,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",1988-12-15,12월,"유승환, 이현탁",http://www.asiapaper.co.kr,서울특별시,2020-08-14,168439445641,15623319645,50219291180,12626185339,0,9.28,29.81,7.5,178368556675,17857190936,22249288300,15536464434,0,10.01,12.47,8.71,5636,175768729792,20957626058,42833916567,18287753653,0,11.92,24.37,10.4,169161487647,16345033429,25674695219,15006507219,0,9.66,15.18,8.87,8164,697656463462,71117330003,110361395302,61440520886,6860,134284,65303,2.94,7.24,4.2,10.5
399,12170,KOSPI,아센디오,"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,1989-12-20,12월,"신동철, 강재현",http://ascendio.co.kr,서울특별시,2020-08-14,1326944572,-2460663565,-6135786561,-8457295979,0,-185.44,-462.4,-637.35,3181446564,-2197162239,-1645658218,-3161823088,-3488555769,-69.06,-51.73,-99.38,-532,16944625938,-4073787570,-6828372959,-8576799906,0,-24.04,-40.3,-50.62,5966701542,-1514719973,-2680352864,-2907951951,-3269489295,-25.39,-44.92,-48.74,-540,31358063663,-10832068853,-8791239557,-62243372015,-980,350,-149,-29.41,-109.56,-151.99,655.62
400,20560,KOSPI,아시아나항공,항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",2008-03-28,12월,정성권,http://www.flyasiana.com,서울특별시,2020-08-14,886411004066,23436800309,-316818290427,59818209478,0,2.64,-35.74,6.75,1293728159928,-292017356790,-388789026977,-652121705439,0,-22.57,-30.05,-50.41,3212,1745383933143,-124064440891,464824967622,-191990023520,0,-7.11,26.63,-11.0,1723163317020,7160074607,313627874770,-90162691353,0,0.42,18.2,-5.23,-10316,6965788766759,-443713205731,558989482848,-785277391896,-10551,10356,12204,0.89,-5.82,31.01,-86.46
401,122900,KOSPI,아이마켓코리아,상품 종합 도매업,B2B 전자상거래,2010-07-30,12월,남인봉,http://www.imarketkorea.com,서울특별시,2020-08-14,689913568932,10652748804,-46166566779,5391185458,0,1.54,-6.69,0.78,658471652600,11723185125,-25148518414,4340153050,0,1.78,-3.82,0.66,644,725653629309,15863231572,82963154411,8679581576,0,2.19,11.43,1.2,747768935117,11050040603,35684216843,4107671808,0,1.48,4.77,0.55,1036,2923787985987,52038830520,105752970263,16062897557,480,23868,12758,1.02,1.46,2.7,3.77
402,10780,KOSPI,아이에스동서,"내화, 비내화 요업제품 제조업","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",1986-01-27,12월,"허석헌, 정원호, 김갑진(각자 대표이사)",http://www.isdongseo.co.kr,서울특별시,2020-08-14,314169036203,56120099152,130701723648,19234078593,0,17.86,41.6,6.12,215711556276,27000488130,-7795107939,8358728122,0,12.52,-3.61,3.87,2488,150906869924,963610068,46173338316,16649275376,0,0.64,30.6,11.03,185857339427,14119797769,91916384567,18596643223,0,7.6,49.46,10.01,2152,964111879557,66240705036,-117157545529,66056642844,2138,81752,41229,1.28,2.29,3.04,5.19
