,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Stock_Amount,Quarter_Revenue2021_3,Quarter_Operating_Profit2021_3,Quarter_Cashflow2021_3,Quarter_Earn2021_3,Quarter_Continue_Earn2021_3,Quarter_Percent_Operating_Profit2021_3,Quarter_Percent_Cashflow2021_3,Quarter_Percent_Earn2021_3,Quarter_Revenue2020_12,Quarter_Operating_Profit2020_12,Quarter_Cashflow2020_12,Quarter_Earn2020_12,Quarter_Continue_Earn2020_12,Quarter_Percent_Operating_Profit2020_12,Quarter_Percent_Cashflow2020_12,Quarter_Percent_Earn2020_12,Quarter_Full_EPS,Last_Revenue2020_3,Last_Operating_Profit2020_3,Last_Cashflow2020_3,Last_Earn2020_3,Last_Continue_Earn2020_3,Last_Percent_Operating_Profit2020_3,Last_Percent_Cashflow2020_3,Last_Percent_Earn2020_3,Last_Revenue2019_12,Last_Operating_Profit2019_12,Last_Cashflow2019_12,Last_Earn2019_12,Last_Continue_Earn2019_12,Last_Percent_Operating_Profit2019_12,Last_Percent_Cashflow2019_12,Last_Percent_Earn2019_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
145,9290,KOSPI,광동제약,의약품 제조업,"의약품,식음료 제조,도매",1989-11-17,12월,최성원,http://www.ekdp.com,서울특별시,2022-08-16,52411417,294141705972,8510882286,-379540375,6152985002,0,2.89,-0.13,2.09,304643736929,8418588116,10698218776,-6790091488,0,2.76,3.51,-2.23,468,300671345068,11004188186,5291431684,10683115082,0,3.66,1.76,3.55,317261899665,6691879508,20471197151,2461139144,0,2.11,6.45,0.78,812,1243769596221,46590713437,22828703294,45369772623,865,9491,9581,2.95,5.46,4.93,9.03
146,17040,KOSPI,광명전기,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",1990-09-14,12월,"이재광,조광식",http://www.kmec.co.kr,경기도,2022-08-16,43333285,21103419122,-192775311,-2582840941,397377992,0,-0.91,-12.24,1.88,32754825817,1099270925,8575638895,301205776,449684452,3.36,26.18,0.92,36,26638758013,1078444565,-3360700433,1658889079,0,4.05,-12.62,6.23,35588044035,4317813423,6840565594,3792154271,-63722926,12.13,19.22,10.66,152,123548324516,4237432604,5269896404,4672869113,107,2542,2533,0.93,2.82,1.42,4.26
147,17900,KOSPI,광전자,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",1996-10-16,12월,이석렬,http://www.auk.co.kr,전라북도,2022-08-16,57945618,43028221604,527397267,-1930131410,2902036810,0,1.23,-4.49,6.74,37465082787,-6110334126,477140265,-16049801619,0,-16.31,1.27,-42.84,200,38693791885,-647322459,1141589131,3066207978,0,-1.67,2.95,7.92,37765107541,-2001428342,1345683037,-3397636297,0,-5.3,3.56,-9.0,208,150172566811,-7841404443,5183040598,-15892048934,-274,3228,3473,4.89,-6.53,6.19,-7.9
148,37710,KOSPI,광주신세계,종합 소매업,백화점,2002-02-07,12월,이동훈,http://www.gjshinsegae.com,광주광역시,2022-08-16,8000000,39977788115,13844129438,15623653919,12432865737,0,34.63,39.08,31.1,42529013531,16420347860,19235209205,12977730113,43159504446,38.61,45.23,30.52,6216,33295152024,10014819469,-8694241603,9666665097,0,30.08,-26.11,29.03,44580560304,17442882228,26442048147,12216159180,43159504446,39.13,59.31,27.4,4832,147508454276,48310490337,50700002112,43159504446,5394,89696,87283,6.1,5.5,6.93,6.18
149,30610,KOSPI,교보증권,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",2002-07-18,12월,"박봉권, 이석기 (각자대표)",http://www.iprovest.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,339770,KOSPI,교촌에프앤비,음·식료품 및 담배 도매업,치킨 프랜차이즈,2020-11-12,12월,소진세,http://kyochonfnb.com,경상북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,7690,KOSPI,국도화학,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",1989-08-05,12월,"이시창, 허연진",http://www.kukdo.com,서울특별시,2022-08-16,9011115,310928164228,26342644023,-33145547488,19927637749,0,8.47,-10.66,6.41,274173662662,11156321935,15145930099,5708480600,0,4.07,5.52,2.08,8844,281484029565,9749341727,-27805800814,6714857740,0,3.46,-9.88,2.39,293088330998,10988802151,21810009481,8652624894,0,3.75,7.44,2.95,2980,1132659694859,46017285546,79026765836,29429287809,3265,64219,61284,7.67,3.16,13.77,5.33
152,5320,KOSPI,국동,생활용품 도매업,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",1996-12-24,12월,오창규,http://www.kd.co.kr,서울특별시,2022-08-12,55209784,42992963743,-3014185035,-16888130956,-1684866069,0,-7.01,-39.28,-3.92,45257809160,-7654653031,-9179124553,-12353263292,0,-16.91,-20.28,-27.3,-120,45614886140,-3577578699,4069436195,-1777560494,0,-7.84,8.92,-3.9,49615573629,-420444711,-10357455910,-2869713046,0,-0.85,-20.88,-5.78,-128,253421044030,26588642518,25978507232,10672756379,193,1277,1518,-3.81,5.91,-9.39,12.73
153,1140,KOSPI,국보,도로 화물 운송업,"화물자동차운송,콘테이너운송,수출입화물보관,도로운송,CY보관,하역",1989-12-02,12월,"하 현, 조경민 각자대표",http://www.kukbo.com,부산광역시,2022-08-12,79339891,20616001079,-2924734048,-1719943279,-4163134978,0,-14.19,-8.34,-20.19,27570352174,-2031702393,-2928987346,-3820873856,0,-7.37,-10.62,-13.86,-208,22565959873,-3689550130,-1106135377,-4610880987,0,-16.35,-4.9,-20.43,31296315675,3400579672,9280161241,1213484741,0,10.87,29.65,3.88,-232,109928740663,-10803222467,-10627274662,-15885871468,-200,284,388,-23.82,-17.49,-73.14,-51.53
154,2720,KOSPI,국제약품,의약품 제조업,"항생제,안약,제약 제조,도매",1975-12-27,12월,"남영우,남태훈,안재만",http://www.kukjepharm.co.kr,경기도,2022-08-16,20195802,27383867560,1169504417,1521384518,852500191,0,4.27,5.56,3.11,28245310577,-2507433958,-2557469822,-3667658158,0,-8.88,-9.05,-12.99,168,33037452299,6119012888,7398217675,4901334402,0,18.52,22.39,14.84,29387961785,419653990,3687195264,-527968988,0,1.43,12.55,-1.8,968,130394720787,6041374040,5099946022,2203001015,109,3284,3490,2.41,1.51,5.12,3.12
155,83420,KOSPI,그린케미칼,기타 화학제품 제조업,"비이온계면활성제 제조,도매",2005-10-20,12월,양준화,http://www.korgc.com,충청남도,2022-08-12,24001434,65554971865,3529278628,-2611626509,3007872397,0,5.38,-3.98,4.59,64120885673,3402637260,8518930045,2155987448,0,5.31,13.29,3.36,500,66457394101,3673111586,8377933735,2915198395,0,5.53,12.61,4.39,65600384845,3780981782,6149046999,2729140248,0,5.76,9.37,4.16,484,242398001117,14708305934,33026228479,10340154230,430,4797,4717,6.67,5.85,10.42,9.13
156,14530,KOSPI,극동유화,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",1991-01-31,12월,"장홍선, 장선우 (각자대표)",http://www.kdoc.co.kr,경상남도,2022-08-16,34865991,177466891744,4595419871,-3894383614,3767444274,0,2.59,-2.19,2.12,167256777518,2878041094,-1035276186,-1727096060,0,1.72,-0.62,-1.03,432,170657652720,4423523767,5050384655,4580914852,0,2.59,2.96,2.68,214287465246,3318032886,-12715312589,2656584086,0,1.55,-5.93,1.24,524,622861174912,14308599806,24362203858,7709520023,221,4932,4954,5.06,2.63,8.76,4.46
157,14280,KOSPI,금강공업,1차 철강 제조업,"건설가설재,강관,거푸집 제조,판매",1988-09-10,12월,"전장열, 이범호 (각자 대표이사)",http://www.kumkangkind.com,부산광역시,2022-08-16,29329279,132412600790,4948937196,3131333228,2235592579,0,3.74,2.36,1.69,125689223636,-3074221954,1422925700,-11828742228,0,-2.45,1.13,-9.41,304,132580598894,1272711581,-5156784946,694998968,0,0.96,-3.89,0.52,123740477785,-4054319906,26364768999,-10149423217,0,-3.28,21.31,-8.2,92,501933307880,-1457088714,13956088905,-1506129162,-51,12183,12044,1.16,-0.19,2.5,-0.43
158,8870,KOSPI,금비,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",1990-06-08,09월,고기영,http://www.e-kumbi.co.kr,경기도,2022-08-16,1000010,56512501943,1262962817,-3511119518,-963708925,0,2.23,-6.21,-1.71,57885417688,2244904637,2688556032,-4014784120,0,3.88,4.64,-6.94,-3852,55290054489,3071582228,8121028372,2752998663,0,5.56,14.69,4.98,50463635667,2480612784,6857012881,359479260,0,4.92,13.59,0.71,11008,219258395356,6636991680,19474082355,-3453963754,-3453,153721,157446,-1.14,-1.03,-2.51,-2.19
159,1570,KOSPI,금양,기초 화학물질 제조업,"발포제,사카린,OPTSA,베나졸,TCA 제조",1976-12-17,12월,류광지,http://www.kyc.co.kr,부산광역시,2022-08-16,49705566,50383958802,4120286467,-6132818178,2036011760,0,8.18,-12.17,4.04,45669119797,1407507677,5721562959,-499489466,0,3.08,12.53,-1.09,160,48273313069,3065689697,-8963504673,1774903327,0,6.35,-18.57,3.68,51788558230,1198686052,-3055722464,-13601445609,0,2.31,-5.9,-26.26,140,176169811092,6006943032,-507536449,-3936890527,-79,1856,1605,3.35,-1.79,8.62,-4.93
160,2990,KOSPI,금호건설,건물 건설업,"종합건설/여객운송,관광/부동산 임대,분양",1976-06-26,12월,서재환,http://www.kumhoenc.com,전라남도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,11780,KOSPI,금호석유,기초 화학물질 제조업,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",1988-01-22,12월,백종훈,http://www.kkpc.com,서울특별시,2022-08-16,30293108,1854457032828,612519987075,350317434790,475548607089,475569304419,33.03,18.89,25.64,1369533550890,275095040609,109260390011,209385937804,209399556162,20.09,7.98,15.29,62792,1225469243824,133142445571,85497820579,127560228588,104066765070,10.86,6.98,10.41,1181431214250,15349242929,169911888999,17898008484,284234920879,1.3,14.38,1.51,16840,4809535907763,742159982879,771534306405,582899085058,19241,124868,103958,32.43,11.59,50.29,18.51
162,214330,KOSPI,금호에이치티,자동차 신품 부품 제조업,자동차용 전구 및 LED모듈,2015-11-11,12월,"김진곤, 김두인(각자대표)",http://www.kumhoht.co.kr,광주광역시,2022-08-12,199001226,60850854619,2068655418,3679456066,2458850112,0,3.4,6.05,4.04,63262987111,-1800147206,7923111272,-2302534233,0,-2.85,12.52,-3.64,48,54115603816,379934258,8229197211,-3306839045,0,0.7,15.21,-6.11,68486910032,-715758518,11561948703,-181416854,0,-1.05,16.88,-0.26,-64,219632557451,-4710923925,14753678685,-9813210792,-49,1272,1121,2.6,-2.85,3.77,-4.4
163,1210,KOSPI,금호전기,전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",1973-11-15,12월,이홍민,http://www.khe.co.kr,서울특별시,2022-08-16,24346995,10656464718,-2322986199,-983652416,-2801145680,-2757069631,-21.8,-9.23,-26.29,9658939558,-29850678,8022273123,-12919147291,-1701156909,-0.31,83.06,-133.75,-460,11744101501,-2710122288,-9512035486,-4438708902,-894412920,-23.08,-80.99,-37.8,10454266641,2547608046,-1764175128,-16708536242,-1595676071,24.37,-16.88,-159.83,-728,45133596717,-7694001101,-424344998,-24339857202,-999,-363,174,-15.76,-35.91,126.52,-573.98
164,73240,KOSPI,금호타이어,고무제품 제조업,"타이어,튜브 제조,도매,무역",2005-02-17,12월,정일택,http://www.kumhotire.co.kr,광주광역시,2022-08-16,287260286,585626588822,452243850,-53921212924,-12463613320,0,0.08,-9.21,-2.13,618455623887,5472177411,76248840320,25867387893,0,0.88,12.33,4.18,-172,488635980931,-18414221349,-25780341561,-80229464658,0,-3.77,-5.28,-16.42,612441162872,48209944223,151032834299,19750159899,0,7.87,24.66,3.22,-1116,2170677305382,-4470777645,224259262950,-82939299960,-288,4058,4064,-1.25,-2.16,-4.24,-7.1
165,92440,KOSPI,기신정기,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",2007-10-30,03월,윤현도,http://www.kishin.com,인천광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,270,KOSPI,기아,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비",1973-07-21,12월,"송호성,최준영(각자 대표이사)",http://www.kia.co.kr,서울특별시,2022-08-16,405413644,16581735000000,1076389000000,1877450000000,1035035000000,0,6.49,11.32,6.24,16910572000000,1281605000000,710436000000,961624000000,0,7.58,4.2,5.69,10212,14566900000000,444456000000,930272000000,265969000000,0,3.05,6.39,1.83,16105414000000,590517000000,266154000000,346357000000,0,3.67,1.65,2.15,2624,59168096000000,2066457000000,5423896000000,1487585000000,3669,78123,73731,6.62,2.46,13.07,4.98
167,24110,KOSPI,기업은행,은행 및 저축기관,은행업,2003-12-24,12월,윤종원,http://www.kiupbank.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,13700,KOSPI,까뮤이앤씨,건물 건설업,"토목공사,건축공사/부동산 임대",1989-11-30,12월,"손병재, 이은규 (각자 대표이사)",http://www.camusenc.com,경기도,2022-08-12,45146561,35158043613,1091350287,-3978609450,674461212,0,3.1,-11.32,1.92,37206849835,-2745006094,3066831831,-435300697,0,-7.38,8.24,-1.17,56,42981438539,1836120788,4303098846,3678446276,0,4.27,10.01,8.56,60573643127,-502205704,17264896826,2298180280,0,-0.83,28.5,3.79,324,161728917824,2818116436,-22021729643,9202738387,203,1904,1833,1.58,5.54,2.94,11.12
169,4540,KOSPI,깨끗한나라,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입",1975-06-25,12월,"최현수, 김민환",http://www.kleannara.com,서울특별시,2022-08-16,37238189,137348359279,6702096702,12178679419,3864948226,0,4.88,8.87,2.81,144149827282,5801882509,18926329236,7110217477,0,4.02,13.13,4.93,412,150923123102,18652950558,24340409572,13391181125,0,12.36,16.13,8.87,145158289893,10381035388,17616952304,17866495264,0,7.15,12.14,12.31,1436,591566240710,52062528035,62154272787,38098726015,1023,6514,5822,2.54,6.77,6.32,17.57
170,1260,KOSPI,남광토건,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조",1976-12-28,12월,임민규,http://www.namkwang.co.kr,경기도,2022-08-16,9828443,60534088645,2996472855,20936622898,3418717232,0,4.95,34.59,5.65,83889179625,5839553271,-54349530966,7430855046,0,6.96,-64.79,8.86,1388,50568975029,1668909183,30679371014,3031064056,0,3.3,60.67,5.99,71097476492,305427825,26085709929,590272621,0,0.43,36.69,0.83,1232,237961500135,15215334844,38154031806,13427580089,1366,7851,6745,6.74,6.58,17.68,20.25
171,8350,KOSPI,남선알미늄,1차 비철금속 제조업,알미늄샷시 제조/환경사업,1978-05-22,12월,장규한,http://www.namsun.co.kr,대구광역시,2022-08-16,110490831,60008421113,-525768026,-1561243315,6889714725,6889714725,-0.88,-2.6,11.48,65326467102,-1926693941,-2232409957,1313992189,1313992189,-2.95,-3.42,2.01,248,68776096485,2251043929,-6782993702,4460905766,4460905766,3.27,-9.86,6.49,96169784706,5401533889,12846710192,1582273006,-2358466961,5.62,13.36,1.65,160,268474785986,-1515275872,-9033685984,10538669029,95,1794,1715,8.7,3.57,13.82,5.56
172,4270,KOSPI,남성,기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",1989-11-14,12월,윤봉수 윤성호,http://www.namsung.com,서울특별시,2022-08-16,36215579,23489451264,1554962095,2533290805,1819765916,0,6.62,10.78,7.75,27794631203,-3883717349,1098450114,-15220060374,0,-13.97,3.95,-54.76,200,17216041342,356808739,-3315336010,-901650985,0,2.07,-19.26,-5.24,14410807010,-2124195310,-4596583338,-3621610933,0,-14.74,-31.9,-25.13,-96,92533560955,-2456096759,1738863262,-16002441180,-441,1827,2084,4.22,-8.28,10.94,-21.2
173,3920,KOSPI,남양유업,낙농제품 및 식용빙과류 제조업,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",1978-06-24,12월,이광범,http://www.namyangi.com,서울특별시,2022-08-16,719943,230946002478,-13786356805,-7994923734,-8453130108,0,-5.97,-3.46,-3.66,227367486939,-29969465314,-938687566,-19374134732,0,-13.18,-0.41,-8.52,-46964,231529734503,-20554329073,-19797424948,-26865886632,0,-8.88,-8.55,-11.6,260507050386,-575680794,-12140604031,5180853634,0,-0.22,-4.66,1.99,-149264,948926410855,-77144710503,-49417579670,-53500395041,-74311,1159353,1195507,-3.5,-5.36,-4.05,-6.22
174,25860,KOSPI,남해화학,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",1995-11-10,12월,하형수,http://www.nhchem.co.kr,서울특별시,2022-08-16,49676409,306380261404,3125649236,-68464471447,2914284044,0,1.02,-22.35,0.95,214435100222,-4900592923,36406531550,-2840239002,0,-2.29,16.98,-1.32,232,294697202494,9100405129,-77159880203,6892348089,0,3.09,-26.18,2.34,279734958212,2663332419,21298514506,3426199952,0,0.95,7.61,1.22,552,1009845248219,26391593903,52497442953,25044473893,504,8989,9117,1.82,4.25,2.58,5.53
175,5720,KOSPI,넥센,고무제품 제조업,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",1987-12-19,12월,"강병중, 강호찬, 배중열",http://www.nexencorp.co.kr,경상남도,2022-08-16,53542701,570952989952,22309208355,-4748761119,17513071244,0,3.91,-0.83,3.07,529862135275,36555826816,13855273095,265210964,0,6.9,2.61,0.05,1308,528227448725,31946241139,-9650727862,10328527618,0,6.05,-1.83,1.96,520836725399,41915522662,143280423625,8726418131,0,8.05,27.51,1.68,768,1968536372991,62331788527,225619742864,10883862918,203,39020,38124,1.65,0.26,3.35,0.53
176,2350,KOSPI,넥센타이어,고무제품 제조업,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",1976-05-19,12월,대표이사 회 장 강병중 대표이사 부회장 강호찬 대표이사 사 장 이현종,http://www.nexentire.com,경상남도,2022-08-16,97672890,493823481675,13213744667,-1119375818,19089768454,19103567329,2.68,-0.23,3.87,457042263790,30715521488,3557284609,-5579520869,-5466120467,6.72,0.78,-1.22,780,459135844244,25364659279,1900753231,14580998991,14635018305,5.52,0.41,3.18,457166189648,40245001528,132022198423,26841068482,-108153673261,8.8,28.88,5.87,596,1698127805403,39424863808,179088479809,-16804296181,-172,16097,15838,2.13,-0.47,4.85,-1.09
177,3580,KOSPI,넥스트사이언스,기타 비금속광물 광업,"무연탄채굴,원유,유전개발,가스전 개발/부동산 임대",1990-03-23,12월,김종원,http://nextscience.co.kr/,강원도,2022-08-12,42199277,10798106805,-2375052404,-1993395470,-3195016316,0,-22.0,-18.46,-29.59,9512519630,-6776525073,-2114805279,-21639996988,5822487424,-71.24,-22.23,-227.49,-300,7029387068,-3180061874,-4568262784,-3064194453,0,-45.24,-64.99,-43.59,18520800129,18151214778,11574790477,-9125677820,14896827441,98.0,62.5,-49.27,-288,35376821510,-14183096101,-13329683188,-29295450356,-694,1059,1744,-13.56,-22.4,-28.32,-39.79
178,251270,KOSPI,넷마블,소프트웨어 개발 및 공급업,온라인·모바일 게임 소프트웨어 개발 및 공급,2017-05-12,12월,"권영식, 도기욱(각자 대표집행임원)",http://company.netmarble.com,서울특별시,2022-08-12,85969069,570372759698,54221734436,50556978646,61942549396,0,9.51,8.86,10.86,623842778805,82508772595,57266904609,102849372902,0,13.23,9.18,16.49,2880,532931991156,20441054839,-34062365190,57462878007,0,3.84,-6.39,10.78,554980186182,51086607326,190535782219,4695233461,0,9.21,34.33,0.85,2672,2484764985888,272046487017,372261914839,338047021964,3932,67934,65728,2.73,4.11,4.24,5.98
179,320,KOSPI,노루홀딩스,기타 금융업,지주사업,1973-08-10,12월,"한영재,김용기",http://www.norooholdings.co.kr,경기도,2022-08-16,13290998,203096433419,6177259970,-3732982699,1947849445,0,3.04,-1.84,0.96,225878497918,8290665360,21953810168,7013081410,0,3.67,9.72,3.1,584,189735092326,4062929876,-13851598084,2392265904,0,2.14,-7.3,1.26,213578370417,-733594642,24529108274,-958276166,0,-0.34,11.48,-0.45,716,848027490769,35782037373,50513254195,13994187733,1052,43669,43485,0.72,1.33,1.34,2.42
180,6280,KOSPI,녹십자,의약품 제조업,"알부민외 제조,판매",1989-08-01,12월,허은철,http://www.greencross.com,경기도,2022-08-16,11686199,282233062040,4970743322,-12170293997,14761606479,0,1.76,-4.31,5.23,416732271050,-22234814892,47654335555,14753274270,0,-5.34,11.44,3.54,5052,307782419402,6121451148,-26438908578,-4318462744,0,1.99,-8.59,-1.4,351156724833,-16962002399,31103537286,-22728495063,0,-4.83,8.86,-6.47,-1476,1504115278649,50252525869,35973500914,81048858102,6935,111289,108615,2.62,3.77,4.54,6.39
