,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2020_3,Quarter_Operating_Profit2020_3,Quarter_Cashflow2020_3,Quarter_Earn2020_3,Quarter_Continue_Earn2020_3,Quarter_Percent_Operating_Profit2020_3,Quarter_Percent_Cashflow2020_3,Quarter_Percent_Earn2020_3,Quarter_Revenue2019_12,Quarter_Operating_Profit2019_12,Quarter_Cashflow2019_12,Quarter_Earn2019_12,Quarter_Continue_Earn2019_12,Quarter_Percent_Operating_Profit2019_12,Quarter_Percent_Cashflow2019_12,Quarter_Percent_Earn2019_12,Quarter_Full_EPS,Last_Revenue2019_3,Last_Operating_Profit2019_3,Last_Cashflow2019_3,Last_Earn2019_3,Last_Continue_Earn2019_3,Last_Percent_Operating_Profit2019_3,Last_Percent_Cashflow2019_3,Last_Percent_Earn2019_3,Last_Revenue2018_12,Last_Operating_Profit2018_12,Last_Cashflow2018_12,Last_Earn2018_12,Last_Continue_Earn2018_12,Last_Percent_Operating_Profit2018_12,Last_Percent_Cashflow2018_12,Last_Percent_Earn2018_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
383,19170,KOSPI,신풍제약,의약품 제조업,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",1990-01-20,12월,유 제 만,http://www.shinpoong.co.kr,경기도,2020-05-15,49135774110,2067724173,7191452219,1712556365,0,4.21,14.64,3.49,48449323731,-1169701353,3537461225,1121419060,0,-2.41,7.3,2.31,128,46700277015,1537570368,9546272177,934205093,0,3.29,20.44,2.0,50443278665,1370929650,11339012840,-697643430,0,2.72,22.48,-1.38,68,189721696062,5602147272,19350539803,5323827483,100,3863,3947,1.78,1.4,3.31,2.55
384,2870,KOSPI,신풍제지,"펄프, 종이 및 판지 제조업","마닐라판지 제조,도소매",1976-06-30,12월,정학헌,http://www.shinpoongpaper.com,서울특별시,2020-05-12,14630188621,-4140991801,-5509822358,-8448334199,0,-28.3,-37.66,-57.75,40816181658,1654462758,6331491289,10386230592,0,4.05,15.51,25.45,-964,35302136349,566125225,-2012657875,2661391563,0,1.6,-5.7,7.54,32165424411,1157959557,4068984279,-2003701450,0,3.6,12.65,-6.23,304,156878424610,11352980985,17508723854,19632115933,561,1971,1970,-20.04,10.58,-48.9,28.49
385,55550,KOSPI,신한지주,기타 금융업,금융지주회사,2001-09-10,12월,조용병,http://www.shinhangroup.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,4080,KOSPI,신흥,기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",1991-02-08,12월,이용익,http://www.shinhung.co.kr,서울특별시,2020-05-15,28629449816,1655196067,5368052436,5440586496,0,5.78,18.75,19.0,32282293991,1379900576,-1860738996,865767594,0,4.27,-5.76,2.68,2288,29955193170,314319612,760522597,9293983,0,1.05,2.54,0.03,32181365433,-1264678120,1752348750,-2481430882,0,-3.93,5.45,-7.71,0,123013464262,2997622137,907641271,1776557720,187,9869,9261,14.12,1.21,23.18,2.02
387,3410,KOSPI,쌍용C&E,"시멘트, 석회, 플라스터 및 그 제품 제조업",시멘트(크링카),1975-05-03,12월,"홍사승, 이현준 (각자)대표집행임원",http://www.ssangyongcement.co.kr,서울특별시,2020-05-15,313887466058,30682174512,41914605668,19621425961,0,9.77,13.35,6.25,418130529821,69569544789,135454551654,29638338117,0,16.64,32.4,7.09,152,336931144979,21503656177,52919386240,13480595887,0,6.38,15.71,4.0,430858595353,94129900330,123359729307,45946513910,0,21.85,28.63,10.66,104,1538480682981,228410594640,365977999950,131557146943,261,3342,3576,2.33,3.95,4.55,7.3
388,3620,KOSPI,쌍용차,자동차용 엔진 및 자동차 제조업,"자동차,자동차부품,차륜,정비 제조/도소매",1975-05-29,12월,예병태,http://www.smotor.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,4770,KOSPI,써니전자,전자부품 제조업,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",1987-04-22,12월,차상권,http://www.sunny.co.kr,충청북도,2020-05-15,4419488953,478121780,1028740527,1242812479,0,10.82,23.28,28.12,8750502942,1720635985,3456301443,-259030891,-259030891,19.66,39.5,-2.96,140,4628181814,437131947,656861722,1219180121,0,9.45,14.19,26.34,4305235710,-22782863,656818764,-154226989,125531825,-0.53,15.26,-3.58,136,25615579238,4223141960,6117427151,614759851,17,1649,1545,7.8,1.0,8.49,1.14
390,15540,KOSPI,쎌마테라퓨틱스,기타 사업지원 서비스업,상품권유통,1989-09-02,12월,정영훈,http://www.thelma.co.kr,서울특별시,2020-05-15,1884078640,-1955362304,-676820312,-2171983859,-2171983859,-103.78,-35.92,-115.28,1796673446,-3116015385,-3871469618,-11270815138,-11270815138,-173.43,-215.48,-627.32,-644,1236476390,-1931309277,-2639586285,-2228557612,-2228557612,-156.19,-213.48,-180.23,10536650403,-3152332682,-4611595390,-4741255722,-19016834281,-29.92,-43.77,-45.0,-660,7742246007,-12742079977,-6064169433,-24743331438,-1837,880,239,78.81,-160.5,-73.12,-765.89
391,4920,KOSPI,씨아이테크,그외 기타 제품 제조업,"컴퓨터 소프트웨어,하드웨어 서버,도매",1989-11-30,12월,김대영,http://www.citech.kr,서울특별시,2020-05-15,10355670507,-1298537531,-1760908196,-1836437931,0,-12.54,-17.0,-17.73,12529553357,-304455796,1483021626,-1419993183,0,-2.43,11.84,-11.33,-180,8319226299,-1844296407,-1356175598,-1189592429,0,-22.17,-16.3,-14.3,10578475138,-82994670,2654394246,-922131415,0,-0.78,25.09,-8.72,-116,40719367554,-3122915749,-241831375,-4287254026,-107,642,783,-11.79,-7.64,-28.04,-13.7
392,112610,KOSPI,씨에스윈드,"구조용 금속제품, 탱크 및 증기발생기 제조업",풍력발전타워 제조,2014-11-27,12월,"김성권, 김승범",http://www.cswind.com,충청남도,2020-05-15,181041112766,16249880798,-17725095030,12258887195,0,8.98,-9.79,6.77,198464319514,15646703859,-22282139372,5243036050,0,7.88,-11.23,2.64,1160,175101523292,13580479669,31391015023,11187946534,0,7.76,17.93,6.39,165924405160,11305277317,-33669562626,-14356482262,0,6.81,-20.29,-8.65,1060,799390727329,60135938305,85674844573,31908097273,756,9435,8771,6.14,4.34,12.29,8.63
393,8700,KOSPI,아남전자,영상 및 음향기기 제조업,"칼라TV,오디오,비디오 제조,도매",1984-08-11,12월,김태수,http://www.aname.co.kr,서울특별시,2020-05-15,29474199,-1097086,1936792,-1712873,-1712873,-3.72,6.57,-5.81,49303219,152933,7139960,-310259,-310259,0.31,14.48,-0.63,0,38208062,425092,4403935,87516,87516,1.11,11.53,0.23,39718948,-3164488,5309225,-2236321,10813342,-7.97,13.37,-5.63,0,208701337,2681242,18249701,376624,0,0,0,0.0,0.3,0.0,0.76
394,2790,KOSPI,아모레G,기타 화학제품 제조업,지주회사,1973-04-30,12월,"서경배, 김승환",http://www.apgroup.com,서울특별시,2020-05-15,1279334354387,67909567369,99408740269,45982933192,0,5.31,7.77,3.59,1502489932581,62494640057,224394358274,-23366757867,0,4.16,14.93,-1.56,2228,1642469820827,204842956807,184937381264,78760821189,0,12.47,11.26,4.8,1397639578331,16403422087,160861848307,-17188475449,0,1.17,11.51,-1.23,3820,6284255176037,498249817871,830247661182,133732556623,1621,78308,78581,2.23,1.61,2.85,2.06
395,90430,KOSPI,아모레퍼시픽,기타 화학제품 제조업,"화장품,생활용품 제조, 판매",2006-06-29,12월,"서경배, 안세홍",http://www.apgroup.com,서울특별시,2020-05-15,1130856907044,60941709014,61729295239,71664675166,0,5.39,5.46,6.34,1333675533929,45914994507,222287172512,-49388050476,0,3.44,16.67,-3.7,4900,1451329780083,186626586218,155660153175,123477880042,0,12.86,10.73,8.51,1224149898364,23780285207,141382984356,1503590804,0,1.94,11.55,0.12,8440,5580142192519,427834596504,718300781333,238804191604,4082,75845,76912,4.85,3.99,6.46,5.31
396,2030,KOSPI,아세아,회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업",1974-06-03,12월,"고규환, 이훈범",http://asiaholdings.co.kr,서울특별시,2020-05-15,349451733905,13777046182,16684500965,1419927527,0,3.94,4.77,0.41,412920338730,45701349575,56352591359,11615377179,0,11.07,13.65,2.81,2588,348125505235,11748314190,-7745412700,1529019449,0,3.37,-2.22,0.44,450412994083,62600878819,111979417869,20234609315,0,13.9,24.86,4.49,2788,1542430973306,158120749836,225459454971,48207179728,21999,671184,666797,0.2,1.68,0.39,3.3
397,183190,KOSPI,아세아시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 몰탈",2013-11-06,12월,"임경태, 김웅종",http://www.asiacement.co.kr,서울특별시,2020-05-15,169067767751,-5989128521,-6430769581,-12344992266,0,-3.54,-3.8,-7.3,234817585259,30460274356,26362632702,9680841942,0,12.97,11.23,4.12,-12672,176945223488,-6449484148,-33490152730,-11450546538,0,-3.64,-18.93,-6.47,248877837786,39934450750,70539800140,19557460180,0,16.05,28.34,7.86,-11756,836810452048,80843087437,109461591627,27880785741,7156,204033,206888,-2.65,1.46,-6.21,3.46
398,2310,KOSPI,아세아제지,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매",1988-12-15,12월,"유승환, 이현탁",http://www.asiapaper.co.kr,서울특별시,2020-05-15,178368556675,17857190936,22249288300,15536464434,0,10.01,12.47,8.71,176129530217,13588513761,29133943088,10683685050,0,7.72,16.54,6.07,6936,169161487647,16345033429,25674695219,15006507219,0,9.66,15.18,8.87,199601421812,20882631457,41323544966,17567803787,0,10.46,20.7,8.8,6700,697656463462,71117330003,110361395302,61440520886,6860,67274,65303,7.1,7.24,10.31,10.5
399,12170,KOSPI,아센디오,"영화, 비디오물, 방송프로그램 제작 및 배급업",석탄(점결탄) 판매,1989-12-20,12월,"신동철, 강재현",http://ascendio.co.kr,서울특별시,2020-05-15,3181446564,-2197162239,-1645658218,-3161823088,-3488555769,-69.06,-51.73,-99.38,716650807,-5624950542,-6001372268,-50680964246,-51544867211,-784.89,-837.42,-7071.92,-196,5966701542,-1514719973,-2680352864,-2907951951,-3269489295,-25.39,-44.92,-48.74,5267071000,-6158251862,4549012055,-22516449039,-60185803713,-116.92,86.37,-427.49,-180,31358063663,-10832068853,-8791239557,-62243372015,-980,-645,-149,3928.44,-109.56,30.36,655.62
400,20560,KOSPI,아시아나항공,항공 여객 운송업,"항공운송(여객운송,화물운송)/항공기 제조,정비수리",2008-03-28,12월,정성권,http://www.flyasiana.com,서울특별시,2020-05-15,1293728159928,-292017356790,-388789026977,-652121705439,0,-22.57,-30.05,-50.41,1662174762911,-269829695352,-18160819636,-292004131717,0,-16.23,-1.09,-17.57,-35048,1723163317020,7160074607,313627874770,-90162691353,0,0.42,18.2,-5.23,1750080336599,-158286667336,150490675815,-189168287680,0,-9.04,8.6,-10.81,-4844,6965788766759,-443713205731,558989482848,-785277391896,-10551,-1223,12204,-16.36,-5.82,2865.65,-86.46
401,122900,KOSPI,아이마켓코리아,상품 종합 도매업,B2B 전자상거래,2010-07-30,12월,남인봉,http://www.imarketkorea.com,서울특별시,2020-05-15,658471652600,11723185125,-25148518414,4340153050,0,1.78,-3.82,0.66,752888078769,12692605442,64435049562,-2982354236,0,1.69,8.56,-0.4,516,747768935117,11050040603,35684216843,4107671808,0,1.48,4.77,0.55,738004064006,10869596129,7735797328,500514361,0,1.47,1.05,0.07,488,2923787985987,52038830520,105752970263,16062897557,480,11749,12758,1.54,1.46,4.39,3.77
402,10780,KOSPI,아이에스동서,"내화, 비내화 요업제품 제조업","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",1986-01-27,12월,"허석헌, 정원호, 김갑진(각자 대표이사)",http://www.isdongseo.co.kr,서울특별시,2020-05-15,215711556276,27000488130,-7795107939,8358728122,0,12.52,-3.61,3.87,197819814261,14696083373,-138722694846,16920698591,0,7.43,-70.13,8.55,1080,185857339427,14119797769,91916384567,18596643223,0,7.6,49.46,10.01,313479318276,112265847032,69857615285,49479275066,0,35.81,22.28,15.78,2408,964111879557,66240705036,-117157545529,66056642844,2138,40815,41229,1.12,2.29,2.65,5.19
403,1780,KOSPI,알루코,1차 비철금속 제조업,"알루미늄제품,샷시 제조",2007-06-07,12월,전병일,http://www.dygc.co.kr,대전광역시,2020-05-15,123541369549,4474437224,21286656430,2196818574,0,3.62,17.23,1.78,115407958952,2134199209,12156337310,-6768184565,0,1.85,10.53,-5.86,96,108261730520,4100676056,6167588964,604198863,0,3.79,5.7,0.56,129919536770,556497916,22808799394,-11810385169,0,0.43,17.56,-9.09,24,454372345903,12238409241,47938758312,-7271211765,-80,3192,3183,1.12,-0.94,3.01,-2.54
404,161000,KOSPI,애경케미칼,기초 화학물질 제조업,오르토프탈산디옥틸,2012-09-17,12월,표경원,http://www.aekyungchemical.co.kr,서울특별시,2020-05-15,216038047674,13117934930,-6609943862,12485003319,0,6.07,-3.06,5.78,226642267975,6031491260,-1932118522,-6489007871,0,2.66,-0.85,-2.86,1556,257242397827,5166728605,5327110190,4370444392,0,2.01,2.07,1.7,205728015484,3770069306,2407198757,12835755699,0,1.83,1.17,6.24,544,1017022177644,46852557491,50274137265,30505934045,952,11015,11234,10.09,6.19,14.13,8.47
405,11090,KOSPI,에넥스,가구 제조업,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",1995-07-08,12월,박진규,http://www.enex.co.kr,서울특별시,2020-05-15,61619509820,-1444031110,-639870006,-1118878852,0,-2.34,-1.04,-1.82,67130354292,-2963802760,-1078163186,-3971400267,0,-4.41,-1.61,-5.92,-72,112129407519,379088843,2410095473,585712941,0,0.34,2.15,0.52,101761415868,-761778948,3507586531,-385735593,0,-0.75,3.45,-0.38,36,363611209749,-2830597388,-883020046,-3636754747,-60,808,903,-4.16,-2.75,-8.91,-6.71
406,5850,KOSPI,에스엘,자동차 신품 부품 제조업,"자동차부품(자동차램프류,샤시와조향기기,케스터홀더) 제조",1988-11-08,12월,"이성엽,김한영,김정현",http://www.slworld.com,대구광역시,2020-05-15,657662824437,11568958614,26012963732,16763561080,0,1.76,3.96,2.55,571296261113,506832601,-67033526448,19105111515,0,0.09,-11.73,3.34,1388,449490819119,-18230011543,17037879262,-11065719932,0,-4.06,3.79,-2.46,398644795428,12298375164,35997544131,11073146535,0,3.09,9.03,2.78,-916,1598634354303,4577368039,53035423393,25146661380,521,28600,21217,2.94,1.47,4.85,2.46
407,12750,KOSPI,에스원,"경비, 경호 및 탐정업","부가통신 서비스(경비),안전관리용역,CCTV카메라",1996-01-30,12월,"노희찬, 모리야 키요시",http://www.s1.co.kr,서울특별시,2020-05-15,533677036768,47924654691,41261851430,34577477504,0,8.98,7.73,6.48,580788100769,42506311389,47277510956,29700356223,0,7.32,8.14,5.11,3636,490390468565,46017558245,45836440311,36834864816,0,9.38,9.35,7.51,526843634408,44634988448,67859908128,-12719020354,0,8.47,12.88,-2.41,3876,2151521516402,196822006653,279831501105,146642457070,3858,34471,34935,7.48,8.17,10.55,11.05
408,23960,KOSPI,에쓰씨엔지니어링,토목 건설업,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",1997-06-23,12월,김건우,http://www.sc-eng.com,서울특별시,2020-05-14,48046060463,802812000,7285354921,-157557930,0,1.67,15.16,-0.33,69744614192,2897843831,-2477058745,531224912,0,4.15,-3.55,0.76,-20,52657097419,1090893908,-22707030971,514819472,0,2.07,-43.12,0.98,67089832457,-3743991053,6413877781,-2246906643,0,-5.58,9.56,-3.35,68,240133541113,2886763265,-44857138881,-358500163,-12,5320,5387,-0.15,-0.1,-0.38,-0.23
409,78520,KOSPI,에이블씨엔씨,기타 화학제품 제조업,"화장품 제조,도소매/소프트웨어 자문,개발,공급/전자상거래",2011-09-07,12월,김유진,http://www.able-cnc.com,서울특별시,2020-05-15,83480459563,-12204034872,-2382927814,-8678952546,0,-14.62,-2.85,-10.4,123323513741,9701537122,-441257071,-7294655474,0,7.87,-0.36,-5.92,-1284,91538473734,-2325382834,13477029654,-710738046,0,-2.54,14.72,-0.78,104007467363,676664757,-22657014302,-678789308,0,0.65,-21.78,-0.65,-104,422205555168,1834111614,5149714862,-11151598094,-412,8923,9483,-8.51,-2.57,-14.39,-4.35
410,15260,KOSPI,에이엔피,전자부품 제조업,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",1988-01-18,12월,전운관,http://anpcb.co.kr,인천광역시,2020-05-15,26125605365,-1074443649,-1883656452,-367366234,0,-4.11,-7.21,-1.41,24300863892,-2120781720,1361248115,-971096965,0,-8.73,5.6,-4.0,-64,27355682575,-2166146525,300816410,-3461056975,0,-7.92,1.1,-12.65,22546707859,-1853185195,-3978729643,-98484355,0,-8.22,-17.65,-0.44,-616,105840629313,-6569335031,-406389037,-7583885780,-339,2432,2549,-1.13,-5.73,-2.63,-13.31
411,7460,KOSPI,에이프로젠 MED,기타 금속 가공제품 제조업,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",1995-07-08,12월,김재섭,http://www.aprogen-kic.com,경기도,2020-05-15,35704931546,2127938862,4776918677,-12225825747,0,5.96,13.38,-34.24,26983766311,888369482,1434578829,-21915091889,8389495904,3.29,5.32,-81.22,-244,12967138680,1209804864,1772108992,-4728939798,0,9.33,13.67,-36.47,12492343426,-3441033090,-8553915288,-17014014123,31568527682,-27.55,-68.47,-136.2,-92,78248840939,2566986184,-1115654256,-10838868700,-54,2433,2598,-7.38,-1.67,-10.03,-2.09
412,3060,KOSPI,에이프로젠제약,의약품 제조업,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",1984-10-19,12월,김정출,http://www.aprogen-pharm.com,서울특별시,2020-05-14,13839416120,-492313602,1423178264,3791776879,0,-3.56,10.28,27.4,14742992568,28679657,712732532,-2923333378,0,0.19,4.83,-19.83,36,11292468059,-1011775060,218569562,-5035312114,0,-8.96,1.94,-44.59,12994322372,336846052,670790371,-4820988638,0,2.59,5.16,-37.1,-48,50903820545,-1960392122,713734017,-8314651681,-20,877,872,3.96,-2.28,4.1,-2.39
413,36570,KOSPI,엔씨소프트,소프트웨어 개발 및 공급업,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",2003-05-22,12월,김택진,http://www.ncsoft.net,서울특별시,2020-05-15,731110934868,241424012436,258293250149,195440675961,0,33.02,35.33,26.73,533833894701,141158127629,71012609928,53996598763,0,26.44,13.3,10.11,35640,358756454047,79514420675,73202465137,74696795035,0,22.16,20.4,20.82,399655379591,112572626062,86624219577,67633280891,0,28.17,21.67,16.92,13620,1701185422583,478992418793,392249235729,359154722508,16374,120496,114533,21.03,10.73,29.58,14.3
414,138250,KOSPI,엔에스쇼핑,무점포 소매업,TV홈쇼핑,2015-03-27,12월,조항목 (단독대표),http://pr.nsmall.com,경기도,2020-05-13,143422506885,15395544087,12888750399,10503950546,0,10.73,8.99,7.32,131669713999,1483614164,-22146101512,-5262393342,0,1.13,-16.82,-4.0,1244,119152305726,13421483490,10371198458,9142674642,0,11.26,8.7,7.67,115204323168,11409882172,5011129605,6592877690,0,9.9,4.35,5.72,1084,497987352261,28733442319,-6640832110,-7630562808,-226,12544,12656,4.21,-0.83,9.92,-1.79
415,85310,KOSPI,엔케이,"구조용 금속제품, 탱크 및 증기발생기 제조업","고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",2008-01-24,12월,천남주,http://www.nkcf.com,부산광역시,2020-05-15,25738012941,-68331900,1436461807,206184955,0,-0.27,5.58,0.8,35868765444,-1337576233,3585154055,-21831826361,0,-3.73,10.0,-60.87,8,25305947396,-626722671,-4457813843,-1278903004,0,-2.48,-17.62,-5.05,29998290390,-8801216120,-1993462121,-22425800993,0,-29.34,-6.65,-74.76,-60,108452405773,-6541809223,-5386111432,-26616952374,-332,849,1121,0.52,-18.25,0.94,-29.67
416,900140,KOSPI,엘브이엠씨홀딩스,자동차 판매업,지주회사,2010-11-30,12월,"오세영, 노성석, 김선발 (각자 대표이사)",http://www.lvmcholdings.net,케이맨 제도,2020-05-28,91640414,1984041,27492185,-1894028,0,2.17,30.0,-2.07,97240932,5229599,18746013,-32974121,0,5.38,19.28,-33.91,0,61549339,840626,11589168,-2939865,0,1.37,18.83,-4.78,80642282,-8681056,4255324,-30747704,0,-10.76,5.28,-38.13,0,312056446,2544972,22856518,-44578280,0,2,2,0.0,-7.6,0.0,-15.84
417,14440,KOSPI,영보화학,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",1997-08-27,12월,이영식,http://www.youngbo.com,충청북도,2020-05-14,24274364312,70302146,3321727197,23383822,0,0.29,13.68,0.1,31457650165,2237925795,323584349,1046810495,0,7.11,1.03,3.33,4,33020862199,2676820231,862087797,2113847262,0,8.11,2.61,6.4,33084494084,2105545282,13483740588,1858066259,0,6.36,40.76,5.62,420,131196067839,8447324046,4508819027,5120404627,256,7311,7337,0.04,2.83,0.05,3.49
418,3520,KOSPI,영진약품,의약품 제조업,"의약품(드링크제,항생제,영양수액제),의약부외품 제조,판매",1973-06-25,12월,이재준,http://www.yungjin.co.kr,서울특별시,2020-05-15,56954208853,2479424288,2336930536,1843626279,0,4.35,4.1,3.24,53412887241,-447257888,-2880622508,-3022919687,0,-0.84,-5.39,-5.66,40,52944471716,2215249813,-2033561253,1745108047,0,4.18,-3.84,3.3,57203025051,1961102278,-891756759,-1568896592,0,3.43,-1.56,-2.74,36,220516292415,9982030781,9282594812,5029923813,27,621,632,3.55,2.51,6.44,4.35
