,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2018_12,Quarter_Operating_Profit2018_12,Quarter_Cashflow2018_12,Quarter_Earn2018_12,Quarter_Continue_Earn2018_12,Quarter_Percent_Operating_Profit2018_12,Quarter_Percent_Cashflow2018_12,Quarter_Percent_Earn2018_12,Quarter_Revenue2018_9,Quarter_Operating_Profit2018_9,Quarter_Cashflow2018_9,Quarter_Earn2018_9,Quarter_Continue_Earn2018_9,Quarter_Percent_Operating_Profit2018_9,Quarter_Percent_Cashflow2018_9,Quarter_Percent_Earn2018_9,Quarter_Full_EPS,Last_Revenue2017_12,Last_Operating_Profit2017_12,Last_Cashflow2017_12,Last_Earn2017_12,Last_Continue_Earn2017_12,Last_Percent_Operating_Profit2017_12,Last_Percent_Cashflow2017_12,Last_Percent_Earn2017_12,Last_Revenue2017_9,Last_Operating_Profit2017_9,Last_Cashflow2017_9,Last_Earn2017_9,Last_Continue_Earn2017_9,Last_Percent_Operating_Profit2017_9,Last_Percent_Cashflow2017_9,Last_Percent_Earn2017_9,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
245,4000,KOSPI,롯데정밀화학,기초 화학물질 제조업,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조",1976-04-15,12월,김우찬,http://www.lottefinechem.com,울산광역시,2019-04-01,336002973879,38866430288,56596700872,36447765220,0,11.57,16.84,10.85,344483034052,48944593633,216580518355,54740966463,0,14.21,62.87,15.89,5648,240532690293,26077915788,51571342729,7580493208,0,10.84,21.44,3.15,309321242994,29396283653,137262933300,31698297084,0,9.5,44.38,10.25,1172,1159511373950,111125437787,188834276029,89230834517,3458,53407,46229,8.57,5.44,10.58,7.48
246,4990,KOSPI,롯데지주,기타 금융업,지주회사,1974-02-16,12월,"신동빈,송용덕,이동우",http://www.lotte.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,5300,KOSPI,롯데칠성,비알코올음료 및 얼음 제조업,"청량음료,과채류음료,곡류음료,주류 제조,판매/자동차정비,연수원",1973-06-21,12월,박윤기,http://company.lottechilsung.co.kr,서울특별시,2019-04-01,554250448056,1733219131,91139305877,-80400018357,-80400018357,0.31,16.44,-14.51,669873732130,51158095126,-5229605242,25864654238,25864654238,7.64,-0.78,3.86,-34660,463530732204,-12337924315,-8183527928,352580575868,88035282371,-2.66,-1.77,76.06,668351538301,36545745670,152877699742,-209668118280,-125378143172,5.47,22.87,-31.37,151996,2279282728426,75383666918,144694171814,121535608933,13098,133361,141485,-9.71,3.49,-25.99,9.26
248,11170,KOSPI,롯데케미칼,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,에틸렌글리콜,벤젠,에틸렌옥사이드,합성지,부산물 제조",1991-05-30,12월,"신동빈,김교현,이영준,황진구",http://www.lottechem.com,서울특별시,2019-04-01,3843961818810,100412112199,180452338276,2675846646,0,2.61,4.69,0.07,4247603753899,503643452400,1200475487557,454323609138,0,11.86,28.26,10.7,312,4034981575119,716498195361,1010770976145,472207037301,0,17.76,25.05,11.7,3990198665877,766172459253,2118240421956,616164193792,0,19.2,53.09,15.44,55100,15874510689910,2929720957827,3129011398101,2243875142823,65460,395129,357508,0.05,11.48,0.08,18.31
249,2270,KOSPI,롯데푸드,낙농제품 및 식용빙과류 제조업,"빙과,유지,식품 제조",1973-05-09,12월,이진성,http://www.lottefoods.co.kr,서울특별시,2019-03-29,413259519191,1302601102,42530939457,-1128778473,0,0.32,10.29,-0.27,496495653603,27491027604,54281384563,17855481848,0,5.54,10.93,3.6,-3732,387575894186,5045947142,16215005589,65558257672,0,1.3,4.18,16.91,517639740463,27469539839,74608605233,7541414988,0,5.31,14.41,1.46,216892,1818563145557,66230281535,90823610822,95072111069,78634,564480,550386,-0.37,7.78,-0.66,14.29
250,71840,KOSPI,롯데하이마트,가전제품 및 정보통신장비 소매업,"가전제품,잡화 도소매/부동산 임대",2011-06-29,12월,황영근,http://company.himart.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,27740,KOSPI,마니커,"도축, 육류 가공 및 저장 처리업","닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",2002-10-29,12월,최상웅,http://www.maniker.co.kr,경기도,2019-03-29,67033302587,1999796677,2826610658,-8290371104,0,2.98,4.22,-12.37,72575833620,3338695370,991666028,1983614979,0,4.6,1.37,2.73,-164,61221076754,1069973920,3376050016,-12571927650,0,1.75,5.51,-20.54,65212087942,461752965,8881731527,-1016792319,0,0.71,13.62,-1.56,-252,254619689793,6942654217,12257781543,-10888429274,-54,520,487,-16.84,-4.33,-31.48,-11.26
252,204320,KOSPI,만도,자동차 신품 부품 제조업,"제동장치, 조향장치, 현가장치",2014-10-06,12월,"정몽원, 김광헌, 조성현 (각자 대표이사)",http://www.mando.com,경기도,2019-04-01,1487066883970,37814505813,24465355398,15015193967,0,2.54,1.65,1.01,1398147717155,49946548702,262389917732,26876632528,0,3.57,18.77,1.92,1276,1510135182875,63502398009,58038897098,33834001618,0,4.21,3.84,2.24,1350932007286,-95597619706,218886153587,-94971891627,0,-7.08,16.2,-7.03,2880,5684704725016,83526492676,276925050685,4782719297,101,31554,30073,1.35,0.11,4.04,0.34
253,1080,KOSPI,만호제강,1차 철강 제조업,"와이어로프,합성섬유로프,특수강선 제조,수출,임대",1977-06-18,06월,김상환,http://www.manhorope.com,부산광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,88980,KOSPI,맥쿼리인프라,신탁업 및 집합투자업,증권투자회사,2006-03-15,12월,맥쿼리자산운용(주),http://www.macquarie.com/kr/kr/mkif/index.html,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,138040,KOSPI,메리츠금융지주,기타 금융업,투자사업,2011-05-13,12월,김용범,http://www.meritzgroup.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,8560,KOSPI,메리츠증권,금융 지원 서비스업,"유가증권의 위탁매매,자기매매,인수공모주선업무",1992-01-15,12월,최희문,http://www.imeritz.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,60,KOSPI,메리츠화재,보험업,"손해보험(화재,해상,운송보험)",1956-07-02,12월,김용범,http://www.meritzfire.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,90370,KOSPI,메타랩스,봉제의복 제조업,"여성용 의류(캐쥬얼티셔츠,바지) 제조",2006-12-26,12월,유지헌,http://www.metalabs.co.kr,서울특별시,2019-03-29,8839873619,-394808503,-3619048237,2801000912,2306495333,-4.47,-40.94,31.69,16579345810,-715225452,-3277687620,-1393970820,-1393970820,-4.31,-19.77,-8.41,168,7170681330,-4024120709,-365882701,-15929551303,4314765253,-56.12,-5.1,-222.15,4885327029,-4238474292,-8102138376,-5110883951,-4910204956,-86.76,-165.85,-104.62,-964,26832431614,-15937901607,-8468021077,-37925180964,-575,1111,460,10.34,-76.71,15.11,-124.99
259,17180,KOSPI,명문제약,의약품 제조업,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",2008-07-10,12월,배철한,http://www.mmpharm.co.kr,경기도,2019-04-01,41725679480,1668643563,5884373685,151200101,0,4.0,14.1,0.36,34589372706,401628840,5522902043,-658113539,0,1.16,15.97,-1.9,16,36561336632,1902091665,2516021997,934668933,0,5.2,6.88,2.56,34724516991,1061396270,5507794124,262743314,0,3.06,15.86,0.76,108,140137942908,7473257510,8023816121,8131232587,239,2740,2995,0.22,3.46,0.58,7.99
260,12690,KOSPI,모나리자,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매",1988-10-14,12월,박세훈,http://www.monarisa.co.kr,서울특별시,2019-04-01,31019583423,-900596226,1165343183,-786848765,0,-2.9,3.76,-2.54,27113760027,-1107773295,824414007,-840212564,0,-4.09,3.04,-3.1,-84,27062491267,58709337,945459123,182500771,0,0.22,3.49,0.67,29129207643,825729314,6993481631,649671466,0,2.83,24.01,2.23,16,117359513386,4950107111,7938940754,4123904111,112,1764,1914,-3.96,4.99,-4.76,5.89
261,5360,KOSPI,모나미,생활용품 도매업,"BP153(BALL POINT PEN), P-3000(PLUS PEN), 유성매직, 보드마카, 네임펜, PARKER, WARTERMAN, 색연필",1974-06-26,12월,송하경,http://www.monami.com,경기도,2019-04-01,33924620226,1911912958,1374001370,-1137477620,0,5.64,4.05,-3.35,29582795955,345004511,5978161678,-841479475,0,1.17,20.21,-2.84,-240,37352737269,2629582864,8459456920,605186723,0,7.04,22.65,1.62,31865030908,579048380,3250343565,7468570,0,1.82,10.2,0.02,128,137658030909,7600059735,11709800485,2693548859,142,3940,3989,-2.66,1.6,-6.09,3.57
262,9680,KOSPI,모토닉,자동차 신품 부품 제조업,"자동차용 기화기(캬브레타,다이캐스트,연료펌프) 제조,판매",1994-01-14,12월,"김영봉, 신현돈(각자 대표이사)",http://www.motonic.co.kr,서울특별시,2019-04-01,54300970885,2240154182,2105676780,2061008222,0,4.13,3.88,3.8,43410864814,1629391762,19739475826,2499241755,0,3.75,45.47,5.76,248,47677399788,1956223703,746055062,1460798360,0,4.1,1.56,3.06,51195870644,3186324177,18185670885,3573899733,0,6.22,35.52,6.98,176,211531507486,12753296810,18931725947,12696962259,384,11975,11992,1.88,2.94,2.07,3.21
263,9580,KOSPI,무림P&P,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",1989-06-20,12월,이도균,http://www.moorimpnp.co.kr,울산광역시,2019-04-01,162914572656,20520345450,38005846207,14529574065,0,12.6,23.33,8.92,165354879719,29439142853,64196495815,21230601119,0,17.8,38.82,12.84,928,161965612298,20998273354,44121116077,18940647739,0,12.96,27.24,11.69,151107936201,11708240684,61010731549,5504033082,0,7.75,40.38,3.64,1212,607920397432,44729537243,105131847626,36487541297,585,10171,9030,4.27,3.31,9.12,6.48
264,9200,KOSPI,무림페이퍼,"펄프, 종이 및 판지 제조업","지류,아트지,백상지 제조",1990-06-09,12월,이도균,http://www.moorim.co.kr,경상남도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,33920,KOSPI,무학,알코올음료 제조업,소주,2010-07-20,12월,"최재호, 이수능 (각자 대표이사)",http://www.muhak.co.kr,경상남도,2019-04-01,49031080311,-3147660076,10587306321,-25942787243,0,-6.42,21.59,-52.91,43272968201,-4308792543,-28266029379,1881228592,0,-9.96,-65.32,4.35,-3640,53436579388,95244627,3978649642,-6366211247,0,0.18,7.45,-11.91,60785185055,6292465260,15576715774,10049548645,0,10.35,25.63,16.53,-892,250503048569,28706395358,19555365416,51507253110,1807,17769,18799,-16.76,7.69,-20.48,9.61
266,8420,KOSPI,문배철강,1차 철강 제조업,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",1994-11-05,12월,배종민,http://www.moonbaesteel.co.kr,서울특별시,2019-04-01,38864859806,709936118,7198101763,1125972063,0,1.83,18.52,2.9,40211730003,750954634,2759718818,1491787828,0,1.87,6.86,3.71,216,37210189982,651675184,-8168799889,2443645127,0,1.75,-21.95,6.57,43310028765,1705777983,5443101088,2097299154,0,3.94,12.57,4.84,476,156033585066,6475062868,-2725698801,10130823894,494,5364,4963,2.92,6.42,4.03,9.95
267,25560,KOSPI,미래산업,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",1996-11-22,12월,선종업,http://www.mirae.co.kr,충청남도,2019-03-29,11318748872,-5068055065,1471788841,-7259120311,0,-44.78,13.0,-64.13,5610355926,-2381893571,-3003438067,-1878215283,0,-42.46,-53.53,-33.48,-6520,8407737515,-7280588477,7862420357,-11194953632,0,-86.59,93.51,-133.15,9072880723,-806412261,-8793081609,-545864977,0,-8.89,-96.92,-6.02,-10056,34478510840,-9459738877,-930661252,-13656995244,-3067,10692,13615,-42.28,-16.17,-60.98,-22.53
268,7120,KOSPI,미래아이앤지,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품",1999-11-26,12월,김학수,http://www.miraeing.co.kr,서울특별시,2019-04-01,2525035169,-382794149,902816231,-10311650375,0,-15.16,35.75,-408.38,1190395938,-242530504,-3935213613,45639510,0,-20.37,-330.58,3.83,-316,2907804801,-1268808743,-172680025,-1696143498,0,-43.63,-5.94,-58.33,1463613611,-418446245,-1108737372,138851381,0,-28.59,-75.75,9.49,-52,7707135156,-2937281559,-1281417397,-2664084245,-20,425,507,-71.06,-3.87,-74.2,-4.05
269,85620,KOSPI,미래에셋생명,보험업,생명보험상품,2015-07-08,12월,변재상,http://life.miraeasset.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,6800,KOSPI,미래에셋증권,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",1975-09-30,12월,최현만,http://securities.miraeasset.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2840,KOSPI,미원상사,기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",1989-09-25,12월,"홍창식, 손응주",http://www.mwc.co.kr,경기도,2019-04-01,58017871216,4088664072,5339622220,-174482241,2510364291,7.05,9.2,-0.3,87176098610,8439334152,32043778541,7877955584,7877955584,9.68,36.76,9.04,-140,78355214398,1386865089,11920748675,-738592758,-2689438072,1.77,15.21,-0.94,83710895303,5155122217,18640631725,4865327713,5525098520,6.16,22.27,5.81,-592,318655533490,10996545931,30561380400,27218824774,5476,39776,41684,-0.28,9.38,-0.35,13.14
272,134380,KOSPI,미원화학,기타 화학제품 제조업,"계면활성제, 황산및분황",2011-02-15,12월,정규식,http://www.miwonchemicals.com,울산광역시,2019-03-29,30568983328,1180097846,-1013647330,1296661824,0,3.86,-3.32,4.24,33942085081,2195967206,14312022095,1653131686,0,6.47,42.17,4.87,2356,35673015488,1818927176,-5410054397,3924337257,0,5.1,-15.17,11.0,39908010942,4087194134,19854010436,3425545964,0,10.24,49.75,8.58,7136,151063206905,13565024450,14443956039,13579196507,6174,40852,37891,5.3,14.2,5.77,16.3
273,3650,KOSPI,미창석유,석유 정제품 제조업,"윤활유,고무배합유,전기절연유 제조,판매,수출입",1989-09-27,12월,유재순,http://www.michang.co.kr,부산광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,3610,KOSPI,방림,직물직조 및 직물제품 제조업,"P/C혼방직물,면방적,각종사류,직물류 제조,도소매",1989-05-30,09월,서재희 대표집행임원,http://www.pangrim.com,서울특별시,2019-02-14,38696699184,694666988,-3677309781,-566790007,0,1.8,-9.5,-1.46,29499055977,252919425,11111282922,603232761,0,0.86,37.67,2.04,-52,37514977852,1711137090,5189199297,1232484247,0,4.56,13.83,3.29,33100797217,274358519,11458726887,2267164379,0,0.83,34.62,6.85,116,148107533565,6340926062,11582282901,7004564131,165,4412,4368,-0.89,2.77,-1.18,3.79
275,1340,KOSPI,백광산업,기초 화학물질 제조업,"가성소다,합성염산 제조,판매",1976-06-10,12월,김성훈,http://www.pkic.co.kr,전라북도,2019-04-01,44476873203,4250829549,-4224433777,3676636694,3676636694,9.56,-9.5,8.27,45057797713,7752735608,39286463290,6015120797,6015120797,17.21,87.19,13.35,332,34662977985,2188653724,381421013,1590103304,17577274292,6.31,1.1,4.59,37196891017,2143304414,15901704752,894109719,894109719,5.76,42.75,2.4,144,144980615731,9049770927,16283125765,6337613428,143,3486,2949,4.92,2.26,9.52,4.87
276,35150,KOSPI,백산,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",1999-08-11,12월,"김상화, 김한준(각자 대표이사)",http://www.baiksan.co.kr,경기도,2019-04-01,108994807530,5379641363,4023899366,3348015937,0,4.94,3.69,3.07,108729967664,8412924476,-12007376026,5620584552,0,7.74,-11.04,5.17,552,53284725981,4101257605,5720156651,-5070005421,0,7.7,10.74,-9.51,57890688864,8286490712,15465468702,6465346863,0,14.31,26.71,11.17,-836,211371854179,23679225450,23209245814,8987092523,371,5706,5166,4.53,4.68,9.67,7.19
277,2410,KOSPI,범양건영,건물 건설업,"토목공사,주택건설,건축공사,난방공사,전기공사,포장공사",1988-05-25,12월,"강병주, 이동주 (각자대표)",http://www.iby.co.kr,부산광역시,2019-04-01,56690418602,3796473370,5442640319,2536110369,2536110369,6.7,9.6,4.47,40939909011,1847205236,17501791119,1618224934,1618224934,4.51,42.75,3.95,408,53047851880,384801910,4396095633,69757705,4393823391,0.73,8.29,0.13,30642413699,840616538,-925176259,820211256,820211256,2.74,-3.02,2.68,8,136834745211,2621020050,3470919374,1102622754,44,2019,1740,8.56,0.89,20.2,2.55
278,7210,KOSPI,벽산,기타 비금속 광물제품 제조업,"단열재, 천장재, 외장재, 내장재, 외단열, 바닥재 등",1972-01-04,12월,김 성 식,http://www.byucksan.com,서울특별시,2019-04-01,115893680382,3906913816,-14600764423,3988290951,0,3.37,-12.6,3.44,106922642022,-555324701,9655344454,-1288841759,0,-0.52,9.03,-1.21,232,108050800699,2715976930,2427974514,2914688415,0,2.51,2.25,2.7,111081090312,6445891794,14476935929,3150764917,0,5.8,13.03,2.84,168,414696624271,21635657996,16904910443,10808971273,157,4312,4256,3.35,2.39,5.38,3.7
279,2760,KOSPI,보락,기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",1989-11-30,12월,정기련,http://www.bolak.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,3850,KOSPI,보령제약,의약품 제조업,"의약품(제산제(겔포스),구심,용각산,고혈압치료제(카프릴),소염진통제(멘소레담),항생제(듀리세프),혈전치료제(아스트릭스)) 제조",1988-10-24,12월,장두현,http://www.boryung.co.kr,서울특별시,2019-03-29,112681917191,4886472199,8054662598,6071968046,0,4.34,7.15,5.39,121556551163,7051978685,30859305101,4795840192,0,5.8,25.39,3.95,352,93860200928,-5870584260,-5499398470,50394827451,0,-6.25,-5.86,53.69,120063580378,1247793034,-19114166831,3021494442,0,1.04,-15.92,2.52,2932,422721051680,1020086695,-24263565301,56698581460,825,3728,3634,5.37,14.09,9.44,22.71
281,890,KOSPI,보해양조,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",1988-09-23,12월,"임지선, 조영석",http://www.bohae.co.kr,전라남도,2019-03-29,21089222813,-2772385117,-1220054206,-7161585496,-7163515261,-13.15,-5.79,-33.96,23172618483,675006776,-830060794,210917964,210917964,2.91,-3.58,0.91,-208,25122661478,1336197826,1375348707,10055942082,-28550562285,5.32,5.47,40.03,23950172523,-619251412,-707811794,-159817574,-174525339,-2.59,-2.96,-0.67,292,99566414290,2075597546,667536913,10758640477,78,507,728,-14.19,4.94,-40.99,10.8
282,3000,KOSPI,부광약품,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",1988-08-05,12월,유희원,http://www.bukwang.co.kr,서울특별시,2019-03-29,42172047679,245851111,-935584185,-4246042817,0,0.58,-2.22,-10.07,76265944382,29508912489,7752225163,143893507019,0,38.69,10.16,188.67,-236,39589882129,796056360,3005008859,264654036,0,2.01,7.59,0.67,38356048868,3705930314,5557572857,3213407289,0,9.66,14.49,8.38,12,150743453786,7675927716,8562581716,11090626648,156,5818,2973,-3.4,4.69,-4.06,5.25
283,1270,KOSPI,부국증권,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",1988-07-19,12월,박현철,http://www.bookook.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,26940,KOSPI,부국철강,1차 철강 제조업,철강,2008-10-14,12월,남상규/손일호,http://www.bks.co.kr,광주광역시,2019-04-01,36282716696,67687620,7427615854,381809829,0,0.19,20.47,1.05,32846028103,-49097532,-3933973622,208598748,0,-0.15,-11.98,0.64,76,36395574240,-503688158,-4683270190,30515405,0,-1.38,-12.87,0.08,39502962381,673467548,-3233657441,652371476,0,1.7,-8.19,1.65,4,146118524788,1302428456,-7916927631,2318294799,115,5615,5626,1.23,1.79,1.35,2.06
285,15350,KOSPI,부산가스,연료용 가스 제조 및 배관공급업,"도시가스 배관공급,가스기기 판매,설비공사",1997-06-23,12월,구태고,http://www.busangas.co.kr,부산광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,11390,KOSPI,부산산업,"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘 제조,판매",1990-09-14,12월,정영교,http://www.busanind.co.kr,부산광역시,2019-03-29,37223628305,1614725798,5480077726,713364963,0,4.34,14.72,1.92,25843925319,295442001,4293092313,195767945,0,1.14,16.61,0.76,2700,27427218533,2344262902,-2413279300,840079609,0,8.55,-8.8,3.06,31080780294,2291259518,123191625,872183406,0,7.37,0.4,2.81,3180,117787063608,6762493277,-2290087675,3127911503,2961,67654,65216,2.13,2.49,3.99,4.54
