,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2021_3,Quarter_Operating_Profit2021_3,Quarter_Cashflow2021_3,Quarter_Earn2021_3,Quarter_Continue_Earn2021_3,Quarter_Percent_Operating_Profit2021_3,Quarter_Percent_Cashflow2021_3,Quarter_Percent_Earn2021_3,Quarter_Revenue2020_12,Quarter_Operating_Profit2020_12,Quarter_Cashflow2020_12,Quarter_Earn2020_12,Quarter_Continue_Earn2020_12,Quarter_Percent_Operating_Profit2020_12,Quarter_Percent_Cashflow2020_12,Quarter_Percent_Earn2020_12,Quarter_Full_EPS,Last_Revenue2020_3,Last_Operating_Profit2020_3,Last_Cashflow2020_3,Last_Earn2020_3,Last_Continue_Earn2020_3,Last_Percent_Operating_Profit2020_3,Last_Percent_Cashflow2020_3,Last_Percent_Earn2020_3,Last_Revenue2019_12,Last_Operating_Profit2019_12,Last_Cashflow2019_12,Last_Earn2019_12,Last_Continue_Earn2019_12,Last_Percent_Operating_Profit2019_12,Last_Percent_Cashflow2019_12,Last_Percent_Earn2019_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
45,108320,KOSDAQ,LX세미콘,반도체 제조업,"LDI, T-Con, PMIC, EPD-IC 등",2010-06-08,12월,손보익,http://lxsemicon.com,대전광역시,2021-05-14,405623574114,59241161261,58229713109,50819813863,0,14.6,14.36,12.53,362970665433,24729172843,82955981196,16013889121,0,6.81,22.85,4.41,8218,212578470789,11686834119,-9986954874,12809803079,0,5.5,-4.7,6.03,243727637317,25211831260,20694847797,19201986615,0,10.34,8.49,7.88,3936,1161896286020,94226639156,82955981196,72528910564,4459,35554,32729,16.95,9.66,23.11,13.63
46,160550,KOSDAQ,NEW,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 투자 및 배급,2014-12-23,12월,김우택,http://www.its-new.co.kr,서울특별시,2021-05-14,30804029070,-1460574057,-8853218353,543731649,0,-4.74,-28.74,1.77,38736281248,-6083367544,1315089786,-4577517176,0,-15.7,3.39,-11.82,-288,29726965958,-1064543507,5926300539,-1165604361,0,-3.58,19.94,-3.92,58378584775,1935472614,-24223313739,-3029824324,0,3.32,-41.49,-5.19,-300,140432232547,-3843251961,1315089786,-9780602158,-350,3930,4062,-3.01,-3.55,-7.33,-8.63
47,53290,KOSDAQ,NE능률,"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재,2002-12-10,12월,주민홍,http://www.neungyule.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,104200,KOSDAQ,NHN벅스,소프트웨어 개발 및 공급업,"디지털음원유통, 온라인음악서비스",2009-10-06,12월,왕문주,http://www.bugs.co.kr,경기도,2021-05-17,15368325752,-60480566,-29272905,77466560,0,-0.39,-0.19,0.5,18050947712,121011052,2054585069,-4167025977,0,0.67,11.38,-23.08,-550,17200080795,792034511,-1519314517,1288708678,0,4.6,-8.83,7.49,19535823934,646244665,10801424423,-1388368964,0,3.31,55.29,-7.11,-12,68720426014,1462569605,2054585069,-3709084797,-250,3902,4216,-10.1,-4.22,-14.09,-5.93
49,60250,KOSDAQ,NHN한국사이버결제,기타 정보 서비스업,전자결제서비스업,2002-01-08,12월,박준석,http://www.kcp.co.kr,서울특별시,2021-05-17,167258179444,9122584130,38429340102,7689791403,0,5.45,22.98,4.6,174930930817,10785054095,59272103399,7785616547,0,6.17,33.88,4.45,1262,141981595851,7973443174,-8589915532,7236654917,0,5.62,-6.05,5.1,135155308405,9057867951,73210021015,1744844326,0,6.7,54.17,1.29,732,624840094623,39771947852,59272103399,30014478761,1224,6938,6288,7.44,8.01,18.19,19.48
50,30190,KOSDAQ,NICE평가정보,기타 정보 서비스업,"개인 및 기업정보,솔루션",2000-05-16,12월,신희부,http://www.niceinfo.co.kr,서울특별시,2021-05-17,117196016745,19636462245,-6015398721,14709180455,0,16.76,-5.13,12.55,109642450390,13429029221,74770068574,9567216385,0,12.25,68.19,8.73,798,108725099685,15330266282,548134974,12122889245,0,14.1,0.5,11.15,100218453612,9113025279,61592317240,8077300178,0,9.09,61.46,8.06,664,446005796022,62718416760,74770068574,47176003670,776,4418,4262,12.62,12.79,18.06,18.23
51,78590,KOSDAQ,OQP,자동차 신품 부품 제조업,자동차내장카페트,2005-10-27,12월,이창현 단독대표이사,http://www.oqp.co.kr,경상남도,2021-05-17,15528476515,-1918865549,-218167972832,16857858784,16857858784,-12.36,-1404.95,108.56,-2879063364,-9476521246,7553086757,-115074015459,-178938527534,329.15,-262.35,3996.93,-2366,23788289140,-405935627,4006536678,-3108933707,-3108933707,-1.71,16.84,-13.07,19920742204,1107146778,-4258677904,-13767171508,-178938527534,5.56,-21.38,-69.11,-406,61405219731,-10062638857,7553086757,-179509871488,-2163,1789,1361,-30.28,-38.11,-132.25,-158.9
52,24940,KOSDAQ,PN풍년,기타 금속 가공제품 제조업,압력솥,1995-01-04,12월,유재원,http://www.pn.co.kr,경기도,2021-05-17,14893382375,965354891,1449772333,873178722,0,6.48,9.73,5.86,13502967440,-781708012,4470352125,-258804390,0,-5.79,33.11,-1.92,122,13291717252,-248207097,998969077,256382731,0,-1.87,7.52,1.93,12722572051,-303863409,4526520172,475586228,0,-2.39,35.58,3.74,146,57693667086,503769538,4470352125,2311221997,231,3993,3954,2.46,4.7,3.06,5.84
53,218410,KOSDAQ,RFHIC,통신 및 방송 장비 제조업,GaN 트랜지스터,2015-06-30,12월,조덕수,http://rfhic.com,경기도,2021-05-14,21443671553,70164333,4263689658,-324621642,0,0.33,19.88,-1.51,25430547506,1780429261,-24172595586,4917847085,0,7.0,-95.05,19.34,344,20597287193,1761993348,2383617591,2396038888,0,8.55,11.57,11.63,22673358909,1004858542,27059112921,3006274152,0,4.43,119.34,13.26,404,70452303693,-2996706640,-24172595586,2022122542,75,8599,8148,2.49,0.65,4.0,0.93
54,327260,KOSDAQ,RF머트리얼즈,전자부품 제조업,"광통신, RF통신용 패키지",2019-12-24,12월,한기우,http://www.metal-life.co.kr,경기도,2021-05-17,7899554995,-31453267,-153760360,-352558882,0,-0.4,-1.95,-4.46,9889855214,-161792806,-305131565,-234722158,0,-1.64,-3.09,-2.37,-292,2723991569,66896326,414326466,185659370,0,2.46,15.21,6.82,3165541076,-735658033,85510690,-480228035,0,-23.24,2.7,-15.17,-146,18213484326,-625374065,-305131565,-609503044,-152,9445,8104,-1.36,-1.04,-3.09,-1.88
55,91340,KOSDAQ,S&K폴리텍,전자부품 제조업,고밀도폴리우레탄폼시트,2007-07-30,12월,강원형,http://www.snkpolytec.com,경기도,2021-05-17,68038680706,310889153,-3410043506,1930508639,0,0.46,-5.01,2.84,66936517535,1492168538,23631056540,-5920589290,0,2.23,35.3,-8.85,-680,69760611380,570786231,3462674587,1225885114,0,0.82,4.96,1.76,80211298378,6223059133,22118831583,1556854985,0,7.76,27.58,1.94,474,254972995024,3500286432,23631056540,-6229327157,-532,9387,10276,-3.21,-2.52,-7.24,-5.18
56,19550,KOSDAQ,SBI인베스트먼트,신탁업 및 집합투자업,벤처캐피탈,1989-09-06,12월,공동대표이사 이준효 공동대표이사 소우에이이치로,http://www.sbik.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,950110,KOSDAQ,SBI핀테크솔루션즈,소프트웨어 개발 및 공급업,전자결제대행 및 핀테크 비스,2012-12-17,03월,카네코 유이치,http://https://www.sbi-finsol.co.jp/kr/,일본,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,46140,KOSDAQ,SBS콘텐츠허브,"영화, 비디오물, 방송프로그램 제작 및 배급업","컨텐츠, 프로젝트",2003-02-05,12월,김휘진,http://www.sbscontentshub.co.kr,서울특별시,2021-05-14,40726465213,1625903615,22907966501,1856507498,0,3.99,56.25,4.56,38006251280,1944146564,-1790529624,582450119,0,5.12,-4.71,1.53,226,36547988994,1852065049,20950070968,1760786648,0,5.07,57.32,4.82,37065400381,-2849751355,-32141012929,-3086443293,0,-7.69,-86.71,-8.33,-122,153707357447,7236537047,-1790529624,7846001876,365,7211,7102,2.44,4.02,3.13,5.15
59,36120,KOSDAQ,SCI평가정보,기타 정보 서비스업,"신용조회,채권추심,신용조사",1999-12-07,12월,임동훈,http://www.sci.co.kr,서울특별시,2021-05-17,12694890746,2187956897,-1757413732,1708499234,0,17.23,-13.84,13.46,10383716484,-307158422,9080430320,-218864554,0,-2.96,87.45,-2.11,82,12913830778,2185593041,-669824708,1772337385,0,16.92,-5.19,13.72,11753585385,-35586625,9487403452,-347705612,0,-0.3,80.72,-2.96,80,50925674771,8297353870,9080430320,6378007045,179,715,799,8.42,17.73,11.46,22.48
60,99220,KOSDAQ,SDN,기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",2009-05-19,12월,최기혁,http://www.sdn-i.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,36540,KOSDAQ,SFA반도체,반도체 제조업,"반도체패키지(SOP,DIP,QFP)",2001-05-02,12월,김영민,http://www.sts-semi.co.kr,충청남도,2021-05-14,139748757848,14371614038,17884980587,10815109383,0,10.28,12.8,7.74,136786410320,9974480267,83342226673,1568093065,0,7.29,60.93,1.15,150,143472834447,7429545280,24041669214,6762270458,0,5.18,16.76,4.71,161869999626,13405813203,79527285520,18037165,0,8.28,49.13,0.01,82,573077540339,34282018123,83342226673,16347154648,99,2213,2158,4.11,2.79,6.78,4.61
62,255220,KOSDAQ,SG,기타 비금속 광물제품 제조업,"아스콘, 레미콘",2018-01-26,12월,"박창호, 김금희(각자 대표이사)",http://sgholdings.co.kr,인천광역시,2021-05-17,21274496396,-2669371710,-18771692716,-7451211633,-7046049024,-12.55,-88.24,-35.02,42843013614,3241104380,20474538401,5594175854,5398810985,7.57,47.79,13.06,-88,17868873790,-2393221210,-7816901603,-3358383846,-3108937879,-13.39,-43.75,-18.79,42093612932,9046263297,-9152782318,3604774967,-7763561548,21.49,-21.74,8.56,10,130266473519,5262729040,20474538401,-768008099,-18,1702,1731,-1.67,-0.33,-5.17,-1.07
63,40610,KOSDAQ,SG&G,자동차 신품 부품 제조업,생활정보신문,2000-04-27,12월,이 의 범,http://www.sgng.com,경기도,2021-05-17,11045974605,250999251,303782227,2592449700,2592408782,2.27,2.75,23.47,9580118709,44884499,202764174,13084823148,13084768983,0.47,2.12,136.58,918,11313665917,217024036,-1053300627,26904724114,26904724117,1.92,-9.31,237.81,236239133340,-5199726178,44255297411,-3465214904,16973652059,-2.2,18.73,-1.47,1374,40389407736,911995607,202764174,26567145237,779,8613,8108,8.97,8.02,10.66,9.61
64,49470,KOSDAQ,SGA,소프트웨어 개발 및 공급업,"산업용컴퓨터 제조, 판매",2001-10-11,12월,김신환,http://www.sgacorp.kr,서울특별시,2021-05-14,10951368892,109393446,-833491301,-398771477,0,1.0,-7.61,-3.64,30897775290,4198201554,5921779387,6957104951,4457138011,13.59,19.17,22.52,248,13468865857,-2639110655,-4367765649,-2251519810,0,-19.59,-32.43,-16.72,31148322277,-5917709871,-2355917503,-8207083999,11356518571,-19.0,-7.56,-26.35,-394,78009757654,2413550138,5921779387,3900386891,73,1365,1011,12.78,3.96,18.17,7.3
65,184230,KOSDAQ,SGA솔루션즈,소프트웨어 개발 및 공급업,보안솔루션,2013-12-20,12월,최영철,http://sgasol.kr,서울특별시,2021-05-14,5529157876,578149312,1889313451,809242516,0,10.46,34.17,14.64,15647640824,3873652035,5950207947,7601775729,0,24.76,38.03,48.58,364,7108614264,-1233742422,-1760926533,-1566583535,0,-17.36,-24.77,-22.04,17882792168,-5288866449,-1427792194,-20563735065,0,-29.58,-7.98,-114.99,-958,40572116332,3894094194,5950207947,5746928489,124,798,526,31.93,12.38,45.6,23.62
66,16250,KOSDAQ,SGC이테크건설,건물 건설업,"건축공사, 플랜트설비, 토목공사",1999-12-28,12월,"이복영, 안찬규",http://www.sgcetec.co.kr,서울특별시,2021-05-14,292244258759,11941263977,18615603903,10873430933,10808384128,4.09,6.37,3.72,385950200550,-41375990607,66912615351,157991479482,-58500578731,-10.72,17.34,40.94,166844,208855236427,2429927414,28033829241,6689375662,2173095809,1.16,13.42,3.2,324938794570,6553212818,94745535533,-179402769,-59086798973,2.02,29.16,-0.06,6432,1135750987281,-36417532959,66912615351,174783463036,86346,40566,68023,-43.36,26.34,411.29,126.94
67,48550,KOSDAQ,SM C&C,광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",2001-01-18,12월,"김동준, 남궁철",http://www.smcultureandcontents.com,서울특별시,2021-05-17,26373828749,-3116386107,-6355106645,-1984241393,0,-11.82,-24.1,-7.52,42954645828,2613492215,908402421,-8911842184,0,6.08,2.11,-20.75,-228,33837143439,-3510974580,-26274592728,-2525635243,0,-10.38,-77.65,-7.46,48843478495,3563997489,27332369181,1831325095,0,7.3,55.96,3.75,-14,130569609180,-4355746982,908402421,-14198574941,-148,996,1082,-7.82,-4.71,-22.88,-13.74
68,63440,KOSDAQ,SM Life Design,기록매체 복제업,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",2002-05-30,12월,신숭복,http://smlifedesign.com,경기도,2021-05-17,9902952889,426410697,941291922,468606145,468606145,4.31,9.51,4.73,10626713406,294377108,-2237844849,-2278520332,-2278520332,2.77,-21.06,-21.44,-80,2600473084,-1143505119,-481366761,-1117513793,-1117513793,-43.97,-18.51,-42.97,10565509003,633979231,3945927058,-3420856500,-3442590376,6.0,37.35,-32.38,-200,29166372655,-474165994,-2237844849,-3047390638,-67,990,1021,-6.23,-5.33,-8.07,-6.6
69,950180,KOSDAQ,SNK,소프트웨어 개발 및 공급업,"IP 라이센스, 콘솔, 모바일 게임",2019-05-07,07월,"갈지휘, 마츠바라 켄지",http://www.snk-corp.co.jp,일본,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,289080,KOSDAQ,SV인베스트먼트,기타 금융업,중소/벤처기업 투자 및 육성,2018-07-06,03월,"박성호, 홍원호",http://www.svinvest.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,89230,KOSDAQ,THE E&M,기타 정보 서비스업,인터넷 개인방송 플랫폼,2006-10-10,12월,"신환률, 김대권(각자대표)",http://www.theenm.com,서울특별시,2021-05-17,17163343139,-701925713,1713325086,-3547271194,-3740150018,-4.09,9.98,-20.67,16105632055,-1798249763,2102261548,-23681384719,-24483904469,-11.17,13.05,-147.04,-314,11458624661,910679869,-591387917,2029245764,-978746236,7.95,-5.16,17.71,9731930381,1025880738,8412794069,-6552506502,-29157605248,10.54,86.45,-67.33,-52,60779612320,17495129,2102261548,-22315419572,-128,526,481,-40.24,-18.39,-59.62,-26.71
72,161570,KOSDAQ,THE MIDONG,영상 및 음향기기 제조업,"차량용 블랙박스, 차량운행보조시스템",2013-11-13,12월,후성양(HU SHENGYANG),http://www.the-midong.com,서울특별시,2021-05-14,2821882941,-643873031,-5422987773,-597402654,0,-22.82,-192.18,-21.17,7382392429,-2837160220,-3816466089,-4567301818,0,-38.43,-51.7,-61.87,-662,5432334168,-619317638,-465223011,100058414,0,-11.4,-8.56,1.84,6508696268,-1259227750,-1439954864,-1483362106,0,-19.35,-22.12,-22.79,-176,26994123555,-4296889358,-3816466089,-6915710448,-443,1098,1147,-46.98,-31.32,-60.24,-38.69
73,192410,KOSDAQ,THQ,통신 및 방송 장비 제조업,"기지국 안테나, 인바운드플랫폼",2014-08-14,12월,"김상기, 위청드어 공동 대표이사",http://www.thehqco.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,32540,KOSDAQ,TJ미디어,영상 및 음향기기 제조업,영상음향반주기,1997-04-16,12월,윤나라,http://www.tjmedia.co.kr/,서울특별시,2021-05-14,12880641466,354158168,2023511774,434480999,436445297,2.75,15.71,3.37,12870718612,-1938475599,467140485,-1877780140,-1876163685,-15.06,3.63,-14.59,-206,17308544856,588806137,-1856340753,998613381,999678446,3.4,-10.72,5.77,26254818440,1966195981,538438000,1775683324,-1578115113,7.49,2.05,6.76,398,55628185706,-2716404461,467140485,-2458452900,-176,5502,5509,-2.71,-2.32,-3.74,-3.2
75,48770,KOSDAQ,TPC,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",2001-01-16,12월,"엄주섭, 엄재윤",http://www.TPCpage.com,인천광역시,2021-05-17,19686884960,416155716,1410645730,60970710,0,2.11,7.17,0.31,21438567303,244435796,4828853056,3451139632,0,1.14,22.52,16.1,474,20819590212,-47510878,149137119,-355757622,0,-0.23,0.72,-1.71,32854488363,585773619,1327609049,-308640732,0,1.78,4.04,-0.94,-88,88558514973,1949930035,4828853056,4074590450,275,2543,2172,6.7,3.87,18.64,12.7
76,246690,KOSDAQ,TS인베스트먼트,신탁업 및 집합투자업,투자조합 결성 및 투자,2016-12-15,12월,김웅,http://www.tsinvestment.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,38340,KOSDAQ,UCI,일반 교습 학원,캐패시터,2001-11-22,12월,김택환,http://www.ucigroup.co.kr,서울특별시,2021-05-17,2230781248,-927643007,-117967475,-1433324557,-1426920562,-41.58,-5.29,-64.25,-1376026553,-8908947722,-1475264617,-8700520234,-6884203236,647.44,107.21,632.29,-540,4172244225,-1241274655,69357045,-1919692887,-2021021182,-29.75,1.66,-46.01,3602274077,-2948889789,-13187751215,-12325195352,-12082816549,-81.86,-366.1,-342.15,-760,10992659189,-13235260535,-1475264617,-15924707128,-425,311,709,-47.15,-27.93,-173.12,-59.99
78,73570,KOSDAQ,WI,그외 기타 제품 제조업,Wafer Burn In Test 장비,2004-01-06,12월,변익성(단독대표),http://www.at-tech.co.kr,충청남도,2021-05-14,4135497797,-1160414034,-1285593211,-1791422371,0,-28.06,-31.09,-43.32,6592084834,-51439187,7784363756,-1563307485,-1563307485,-0.78,118.09,-23.71,-82,5664564710,189389551,1149019268,170327958,0,3.34,20.28,3.01,5382024006,370702177,-3734415789,2441326908,-1675771928,6.89,-69.39,45.36,64,25375539988,494579884,7784363756,-3270768758,-40,472,485,-13.81,-6.46,-17.35,-8.33
79,57030,KOSDAQ,YBM넷,교육지원 서비스업,"온라인교육, 수수료수입 등",2004-06-08,12월,오재환,http://www.ybmsisa.com,서울특별시,2021-05-14,15683378518,1686040175,531140175,1264907433,0,10.75,3.39,8.07,14107447727,-227548139,7517444042,-498439430,0,-1.61,53.29,-3.53,92,12418712890,-1242549317,4796464668,-963069346,0,-10.01,38.62,-7.75,15000319688,234824297,7868143865,-63936916,0,1.57,52.45,-0.43,-124,52604366562,-1202891905,7517444042,-1614656717,-98,2523,2479,2.01,-2.11,3.65,-3.99
80,40300,KOSDAQ,YTN,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,2001-09-04,12월,우장균,http://www.ytn.co.kr,서울특별시,2021-05-17,28868545784,-3262276115,1213654149,-3117939175,0,-11.3,4.2,-10.8,44005339763,7992466566,23085234551,7784835675,0,18.16,52.46,17.69,222,26084619520,-5553980620,6106335931,-876316941,0,-21.29,23.41,-3.36,43889882796,8796091258,12716759231,3762771152,0,20.04,28.97,8.57,136,133102172088,2671990470,23085234551,7999188999,190,4588,4571,3.06,2.68,4.84,4.17
81,51390,KOSDAQ,YW,상품 종합 도매업,도소매,2001-11-15,12월,우병일,http://www.ywtc.com,경기도,2021-05-17,5018051561,868626209,-4427744960,799734612,0,17.31,-88.24,15.94,4245834489,762862514,-1772644256,824375259,0,17.97,-41.75,19.42,286,5143210108,964950095,759662352,933450103,0,18.76,14.77,18.15,4843750159,627704061,9712125748,406619070,0,12.96,200.51,8.39,236,16652185746,3626742731,-1772644256,3269453929,287,6461,6396,2.83,2.85,4.43,4.5
82,52220,KOSDAQ,iMBC,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","디지털콘텐츠,웹에이젼시",2005-01-21,12월,박태경,http://corp.imbc.com,서울특별시,2021-05-17,10568453426,355214573,-504338810,325219036,0,3.36,-4.77,3.08,12700377148,878165354,3394937698,374340523,0,6.91,26.73,2.95,60,11632396047,215804783,1624259879,522363060,0,1.86,13.96,4.49,12338200758,451537369,12774122869,287869171,0,3.66,103.53,2.33,70,43731791255,1118515098,3394937698,1091603144,47,2467,2404,2.0,1.57,2.43,1.97
83,79940,KOSDAQ,가비아,소프트웨어 개발 및 공급업,"도메인,호스팅",2005-10-19,12월,김홍국,http://www.gabia.com,경기도,2021-05-13,43177466417,6391291079,4521343149,2968948689,0,14.8,10.47,6.88,48162043185,9961825632,50082909292,4683831937,0,20.68,103.99,9.73,1130,39068686372,5687604468,10947298969,2177586864,0,14.56,28.02,5.57,45597714508,9296995959,36950566942,4515696704,0,20.39,81.04,9.9,988,169044955127,28545231683,50082909292,12111809112,894,13695,12798,5.52,4.66,8.25,6.99
84,78890,KOSDAQ,가온미디어,통신 및 방송 장비 제조업,디지털셋톱박스,2005-07-12,12월,임화섭,http://www.kaonmedia.com,경기도,2021-05-14,121526645386,7133054897,2742981743,6211476763,0,5.87,2.26,5.11,123294615278,668847974,46075442903,-830364504,0,0.54,37.37,-0.67,678,98597825511,1837757815,19948072976,3246402792,0,1.86,20.23,3.29,124485358262,4668281177,43685139793,2416899485,0,3.75,35.09,1.94,714,483135943197,9262959551,46075442903,2927488101,184,10610,9994,3.34,0.89,6.39,1.85
85,36620,KOSDAQ,감성코퍼레이션,기타 전문 도매업,"고지유통, ERP시스템 운영",2000-01-11,12월,김호선,http://www.virtualtek.co.kr,서울특별시,2021-05-17,6073100714,-1156945975,-2845427975,-1310888466,-1190355585,-19.05,-46.85,-21.59,6025186323,-1080099053,-8623126541,-175041257,-777167751,-17.93,-143.12,-2.91,-38,2779195622,-1292077127,-2346529612,-1079798614,-1080676745,-46.49,-84.43,-38.85,3314055896,-402725116,-3144390550,-3342855962,-3252056574,-12.15,-94.88,-100.87,-116,16441421210,-5125926310,-8623126541,-4413237988,-58,346,313,-8.19,-12.05,-10.96,-18.69
86,217730,KOSDAQ,강스템바이오텍,기초 의약물질 및 생물학적 제제 제조업,줄기세포치료제,2015-12-21,12월,나종천,http://www.kangstem.com,서울특별시,2021-05-17,1299647002,-5320617004,-5514495755,-5142847404,0,-409.39,-424.31,-395.71,2965289492,-4302057993,-13994255275,-4862820464,0,-145.08,-471.94,-163.99,-588,1336652769,-5657480021,-4743322884,-7442103931,0,-423.26,-354.87,-556.77,2435190943,-6894902768,-13321543232,-10142126208,0,-283.14,-547.04,-416.48,-1034,9137898290,-18725364550,-13994255275,-18471355603,-543,1093,1430,-27.93,-22.39,-53.78,-37.98
87,114190,KOSDAQ,강원에너지,"구조용 금속제품, 탱크 및 증기발생기 제조업",플랜트설비(산업용 보일러),2009-11-20,12월,이인환,http://kwb21.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,94480,KOSDAQ,갤럭시아머니트리,소프트웨어 개발 및 공급업,전자결제,2007-07-20,12월,신동훈,http://www.galaxiamoneytree.co.kr,서울특별시,2021-05-17,23885072614,955574151,4537887931,694900036,694900036,4.0,19.0,2.91,20158686746,1043443254,-1104625963,734766527,0,5.18,-5.48,3.64,72,21114223878,2547314896,26437706210,1278428504,1278226349,12.06,125.21,6.05,21278828560,1813052415,-30055691614,5571686361,0,8.52,-141.25,26.18,348,81230421178,7734368598,-1104625963,3900881759,99,2355,2344,1.09,1.49,3.06,4.24
